keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
ITEM_DESC_95,Increase combo airtime by 0.5s,コンボ継続の猶予時間が0.5秒延びる。,连击过期时间增加 0.5 秒。,連擊過期時間增加0.5秒。,Aumenta tempo de combo em 0.5s,Incrementa el tiempo para continuar el combo en 0.5 segundos,,"Erhöhe die Kombo dauer um 0,5 Sekunden.",Продлевает время комбо на 0.5 сек.,Zwiększ czas komba o 0.5s,,Crește timpul de menținere a combo-ului cu 0.5 secunde,Kombo havada kalma süresini 0.5s artırır.,"Incrementa el tiempo para continuar el combo en 0,5 segundos"
ITEM_NAME_96,System Hang,ハングアップ,系统宕机,系統當機,Travada de Sistema,Bloqueo del sistema,,System Hänger ,Зависание системы,Zawieszenie systemu,,Blocaj de Sistem,Sistem Donması,Bloqueo del sistema
ITEM_DESC_96,Destroy all enemy projectiles when hit,被弾時、画面上の敵の弾をすべて消滅させる。,被击中时摧毁所有敌方弹幕,被擊中時摧毀所有敵方彈幕。,Destrua todos os projéteis inimigos quando atingido,Destruye todos los proyectiles enemigos al golpear,,"Zerstört alle feindlichen Projektile, wenn sie getroffen werden.",При получении урона уничтожает все вражеские снаряды,Zniszcz wszystkie wrogie pociski kiedy zostaniesz trafiony,,Distruge toate proiectilele inamice când ești lovit,Hasar alındığında tüm düşman mermilerini yok eder.,Destruye todos los proyectiles enemigos al golpear
ITEM_NAME_97,Call of Master Cursor,マスターカーソルの呼び声,鼠标长之唤,滑鼠長之喚,Chamado do Cursor Mestre,Llamada al cursor maestro,,Ruf des Meister Cursor,Зов Мастер-Курсора,Wezwanie Mistrza Kursora,,Chemarea Maestrului Cursor,Usta İmleç Çağrısı,Llamada al cursor maestro
ITEM_DESC_97,"Upon defeating 3 viruses without getting hit, calls down a cursor that deals damage",ノーダメージでウイルスを3体倒すと、マスターカーソルが降臨し、\n敵にダメージを与える。,连续三次无伤消灭病毒后，召下一个鼠标长造成伤害,連續三次無傷消滅病毒後，召喚下一個滑鼠長造成傷害。,"Após derrotar 3 vírus sem ser atingido, chama um cursor que causa dano","Al inspeccionar 3 virus sin recibir daño, vendrá el cursor maestro que hará daño",,"Wenn du 3 Viren besiegst, ohne getroffen zu werden, erscheint ein Cursor, der Schaden verursacht.","После уничтожения 3 вирусов подряд без получения урона призывает курсор, атакующий врагов",Po pokonaniu 3 wirusów bez zostania trafionym wzywa kursor który zadaje obrażenia,,"După ce învingi 3 viruși fără să fii lovit, invoci un cursor care provoacă damage",Hasar almadan 3 virüs yendiğinde hasar veren bir imleç çağırır.,"Al inspeccionar 3 virus sin recibir daño, vendrá el cursor maestro que hará daño"
ITEM_NAME_98,Adrenaline Core,アドレナリンコア,肾上腺素核心,腎上腺素核心,Núcleo de Adrenalina,Núcleo de adrenalina,,Adrenalin Kern,Адреналиновое ядро,Rdzeń adrenaliny,,Nucleu de Adrenalină,Adrenalin Çekirdeği,Núcleo de adrenalina
ITEM_DESC_98,"Each time you lose any heart, gain 1 attack",体力が減る度に攻撃力+1,每当失去生命值，获得1点攻击力,每當失去生命值，獲得1點攻擊力。,"Cada vez que você perder um coração, ganhe 1 ataque","Cada vez que pierdas un corazón, gana 1 de ataque",,"Jedes mal sobald du Herzen verlierst, erhältst du +1 Angriff",Каждый раз при потере сердца вы получаете +1 к атаке,Za każdym razem jak tracisz serce zyskaj 1 ataku,,"De fiecare dată când pierzi o inimă, câștigi +1 atac",Her kalp kaybında +1 Saldırı kazanırsın.,"Cada vez que pierdas un corazón, gana 1 de ataque"
ITEM_NAME_99,Pulse Core,パルスコア,脉冲核心,脈衝核心,Núcleo Pulsante,Núcleo de pulsos,,Puls Kern,Импульсное ядро,Rdzeń impulsowy,,Nucleu Pulsant,Darbe Çekirdeği,Núcleo de pulsos
ITEM_DESC_99,Viruses explode into bullets upon death that can hurt other enemies,ウイルスが倒れると弾となって爆発し、\n周囲の敵にダメージを与える。,病毒死亡时爆变成子弹，可伤害其他敌人,病毒死亡時爆變成子彈，可傷害其他敵人。,"Vírus explodem e viram balas ao morrerem, podendo machucar outros vírus",Los virus explotarán al ser infeccionados y soltarán un montón de balas que pueden dañar otros virus,,"Viren explodieren beim Tod in Kugeln, die andere Feinde verletzen können.","При смерти вирусы взрываются, выпуская пули, наносящие урон другим врагам",Wirusy eksplodują w pociski po śmierci,,"Virusurile explodează în gloanțe la moarte, care pot răni alți inamici",Virüsler öldüğünde mermilere dönüşür; bu mermiler diğer düşmanlara zarar verebilir.,Los virus explotarán al ser infeccionados y soltarán un montón de balas que pueden dañar otros virus
ITEM_NAME_100,File Collector,ファイルコレクター,文件收集器,文件收集器,Coletor de Arquivos,Coleccionista de archivos,,Datei Sammler,Собиратель файлов,Kolekcjoner plików,,Colector de fișiere,Dosya Koleksiyoncusu,Coleccionista de archivos
ITEM_DESC_100,Restores half a heart for every 20 files you pick up,ファイルを20集めるごとに、ハートが1/2回復する。,每拾取20个文件，回复半颗心,每拾取20個文件，回復半顆心。,Restaura meio coração para cada 20 arquivos que você pegar,Recupera 1/2 corazón por cada 20 archivos que recolectes,,"Stellt 1/2 Herzen wieder her für jede 20 Dateien, die du aufhebst.",Восстанавливает половину сердца за каждые 20 собранных файлов,Odnawia pół serca za każde 20 plików,,Restaurează o jumătate de inimă pentru fiecare 20 de fișiere colectate,Topladığın her 20 dosyada 1/2 Kalp iyileştirir.,Recupera 1/2 corazón por cada 20 archivos que recolectes
ITEM_NAME_101,Keymaster,キーマスター,密钥大师,密鑰大師,Chaveiro,Llave Maestra,,Schlüsselmeister,Ключник,Mistrz kluczy,,Maestrul cheilor,Anahtar Ustası,Llave maestra
ITEM_DESC_101,Obtain 20 Keys,20本のキーを獲得する。,获得99把密钥,獲得99把密鑰。,Ganha 20 chaves,Obtén 20 llaves,,Erhalte 20 Schlüssel.,Получите 20 ключей,Zyskaj 20 kluczy,,Obține 99 de chei,20 Anahtar elde et.,Obtén 20 llaves
ITEM_NAME_102,Hunting Bot,ハンティングボット,猎杀僚机,獵殺僚機,Bot Caçador,Bot Cazador,,Jagd Bot,Бот-охотник,Bot polujący,,Robot vânător,Avcı Bot,Bot cazador
ITEM_DESC_102,"Spawn an ally that increases your attack by 1 with each kill in combat, but resets when hit",ハンティングボットを召喚する。\n戦闘中、敵を倒す度に攻撃力が1上昇（被弾するとリセット）。,召唤一个僚机。该僚机在战斗中每次击杀都会+1攻击力，但被击中后重置,召喚一個僚機。該僚機在戰鬥中每次擊殺都會+1攻擊力，但被擊中後重置。,"Invoca um aliado que aumenta seu ataque em 1 para cada abate em combate, mas reinicia ao ser atingido","Genera un aliado que incrementa tu ataque en 1 por cada virus inspeccionado, pero se resetea al ser golpeado",,"Spawne einen Verbündeten, der deinen Angriff mit jedem Kill im Kampf um 1 erhöht, aber zurückgesetzt wird, wenn er getroffen wird.","Призывает союзного бота, который увеличивает вашу атаку на 1 за каждого убитого в бою врага. Бонус сбрасывается при получении урона",Przyzwij sojusznika który zwiększa atak o 1 za każde zabójstwo podczas walki ale resetuje się kiedy zostaniesz trafiony,,"Invocă un aliat care îți crește atacul cu 1 pentru fiecare inamic ucis în luptă, dar se resetează când ești lovit",Her öldürmede savaşta saldırını +1 artıran bir müttefik çağırır; hasar alınca sıfırlanır.,"Genera un aliado que incrementa tu ataque en 1 por cada virus inspeccionado, pero se resetea al ser golpeado"
ITEM_NAME_103,Steel Heart,ハガネのハート,钢之心,鋼之心,Coração de Aço,Corazón de Acero,,Stahlherz,Стальное сердце,Stalowe serce,,Inimă de oțel,Çelik Kalp,Corazón de acero
ITEM_DESC_103,Turn 1 max heart into 3 Shields,体力の上限値に当たる1つのハートを、3つのシールドに変換する。,将1点最大生命值上限转化为3点护盾,將1點最大生命值上限轉化為3點護盾。,Transforme 1 de vida máxima em 3 escudos,Convierte 1 corazón máximo de tu vida en 3 escudos,,Verwandle 1 komplettes Herz in 3 Schilden.,Преобразует 1 сердце в 3 щита,Zamień 1 maksymalne serce w 3 tarczy,,Transformă 1 inimă maximă în 3 scuturi,1 maksimum kalbi 3 Kalkan’a dönüştürür.,Convierte 1 corazón máximo de tu vida en 3 escudos
ITEM_NAME_104,Strong Upgrades,高い代償,一分钱一分货,一分錢一分貨,Melhorias Fortes,Mejoras fuertes,,Starke Updates,Сильные апгрейды,Silne ulepszenia,,Îmbunătățiri Puternice,Güçlü Yükseltmeler,Mejoras fuertes
ITEM_DESC_104,Shops become more expensive but you gain attack with each purchase,ショップ商品の価格が上がる。\n代わりに、商品を購入する度に攻撃力が上昇する。,商店价格提升，但每次购买都会让你获得攻击力,商店價格提升，但每次購買都會讓你獲得攻擊力。,Lojas ficam mais caras mas você ganha ataque a cada compra,"Las tiendas serán más caras, pero ganas ataque por cada compra",,"Shops werden teurer, aber du bekommst +1 Angriff, sobald du etwas kaufst.","Товары в магазине становятся дороже, но каждая покупка увеличивает вашу атаку",Sklepy stają się droższe ale zyskujesz atak z każdym zakupem,,"Magazinele devin mai scumpe, însă câștigi atac la fiecare achiziție",Mağazalar daha pahalı olur ama her satın alma ile saldırı artırılır.,"Las tiendas serán más caras, pero ganas ataque por cada compra"
ITEM_NAME_105,Fresh Boot,再起動,全新征程,全新征程,Boot Novinho,Bot Fresco,,Neustart,Свежая загрузка,Świeży bot,,Bootare Nouă,Temiz Başlangıç,Bot fresco
ITEM_DESC_105,"If starting a new stage with 1 heart, gain 1 max heart",ステージ開始時にハートが1つしかない場合、ハート+1,当你进入新关卡时仅剩 1 颗心，获得1点最大生命值上限,當你進入新關卡時僅剩1顆心，獲得1點最大生命值上限。,"Caso comece um estágio com 1 coração, ganhe 1 de vida máxima","Si estás empezando un nuevo escenario con un corazón, gana 1 corazón extra",,"Wenn du eine neue Stufe mit 1 Herz beginnst, erhältst du 1 maximales Herz.","Если вы начинаете новый этап с 1 сердцем, то получаете +1 к максимальному здоровью",Jeśli zaczynasz poziom z 1 sercem zyskaj 1 maksymalne serce,,"Dacă începi o nouă etapă cu 1 inimă, câștigi 1 inimă maximă",Yeni aşamaya 1 Kalp ile başlarsan +1 maksimum Kalp kazanırsın.,"Si estás empezando un nuevo escenario con un corazón, gana 1 corazón extra"
ITEM_NAME_106,Suicide Bot,キラーボット,自爆僚机,自爆僚機,Bot Suicida,Bot Suicida,,Suizid Bot,Бот-самоубийца,Bot samobójca,,Robot Kamikaze,İntihar Botu,Bot suicida
ITEM_DESC_106,Spawn an ally at the start of the round that charges towards viruses and explodes upon contact dealing 500% damage,ラウンド開始時にキラーボットを召喚する。\nボットはウイルスへ突撃し、\n接触すると爆発して500％のダメージを与える。,回合开始时召唤一个僚机，它会冲向病毒并在接触时爆炸，造成 500% 伤害,回合開始時召喚一個僚機，它會衝向病毒並在接觸時爆炸，造成500%傷害。,"Invoca um aliado no começo da rodada que avança nos vírus e explode ao contato, causando 500% de dano","Genera un aliado al principio de la ronda que va hacia virus enemigos, explotando y haciendo un 500% de daño al contacto",,"Spawne zu Beginn der Runde einen Verbündeten, der auf Viren zustürmt und bei Kontakt explodiert, wodurch er 500 % Schaden verursacht.","В начале боя призывает союзного бота, который стремительно атакует вирусов и взрывается при контакте, нанося 500% урона",Przyzwij sojusznika na początku rundy który szarżuje w stronę wirusów i eksploduje zadając 500% obrażeń,,"Invocă un aliat la începutul rundei care se aruncă asupra virusurilor și explodează la contact, provocând 500% damage",Tur başında virüslere doğru koşup temasla patlayan ve %500 hasar veren bir müttefik çağırır.,"Genera un aliado al principio de la ronda que va hacia virus enemigos, explotando y haciendo un 500% de daño al contacto"
ITEM_NAME_107,Mechanical Heart,メカニカルハート,机械之心,機械之心,Coração Mecânico,Corazón Mecánico,,Mechanisches Herz,Механическое сердце,Mechaniczne serce,,Inimă Mecanică,Mekanik Kalp,Corazón mecánico
ITEM_DESC_107,"Your cursor is now immune to damage, but instead a heart core now tethers to the cursor. If the heart core is hurt, you take damage. The core also does contact damage.",カーソルがダメージを受けなくなる代わりに、カーソルと「ハートコア」がつながる。\n「ハートコア」は攻撃を受けると自分がダメージを受けるが、接触した敵にダメージを与える。,你的鼠标现在免疫伤害，但一个核心会跟随鼠标。若核心受伤，你也会受到伤害。该核心也会造成接触伤害。,你的滑鼠現在免疫傷害，但一個核心會跟隨滑鼠。若核心受傷，你也會受到傷害。該核心也會造成接觸傷害。,"Seu cursor é imune a dano, mas agora um núcleo de coração está amarrado ao cursor. Se o núcleo for atingido, você leva dano. Ele também causa dano ao contato.","Tu cursor ahora es inmune al daño, pero un núcleo de corazón se adhiere a él. Si el núcleo de corazón resulta dañado, sufres daño. El núcleo también inflige daño por contacto.",,"Dein Cursor ist jetzt immun gegen Schaden, aber stattdessen ist nun ein Herzkern mit dem Cursor verbunden. Wenn der Herzkern verletzt wird, erleidest du Schaden. Der Kern verursacht auch Kontakt-Schaden.",Курсор становится неуязвимым к урону. К нему привязывается сердечное ядро: если оно получает урон – страдаете вы. Ядро также наносит контактный урон.,Twój kursor jest teraz odporny na obrażenia ale zamiast tego jest do niego przywiązany rdzeń serca. Jeśli rdzeń serca zostanie zraniony otrzymujesz obrażenia. Rdzeń zadaje obrażenia przy kontakcie.,,"Cursorul tău este acum imun la damage, însă un nucleu de inimă este legat de el. Dacă nucleul este rănit, primești damage. Nucleul provoacă și damage la contact.",İmlecin hasara karşı bağışık olur; bunun yerine imlece bağlı bir kalp çekirdeği vardır. Çekirdek zarar görürse sen de zarar alırsın; çekirdek temas hasarı verir.,"Tu cursor ahora es inmune al daño, pero un núcleo de corazón se adhiere a él. Si el núcleo de corazón resulta dañado, sufres daño. El núcleo también inflige daño por contacto."
ITEM_NAME_108,Double Dip,ダブルトリガー,双重激活,雙重激活,Dois em Um,Doble inmersión,,Doppelter Spaß,Двойная выгода,Podwójne zanurzenie,,Dublă Activare,Çifte Aktivasyon,Doble inmersión
ITEM_DESC_108,Your EXEs activate twice,EXEの効果が2回発動する。,你的EXE会激活两次,你的EXE會激活兩次。,Seus EXEs ativam duas vezes,Tus EXEs se activan dos veces,,Deine EXEs werden zweimal aktiviert.,EXE-умения срабатывают дважды,Twoje EXE aktywują się podwójnie,,Programele tale EXE se activează de două ori,EXE’lerin iki kez etkinleşir.,Tus EXE se activan dos veces
ITEM_NAME_109,Infinity Stock,無限の在庫,无限补货,無限補貨,Estoque Infinito,Stock infinito,,Unendlicher Vorrat,Бесконечный запас,Nieskończony zapas,,Stoc Infinit,Sonsuz Stok,Inventario infinito
ITEM_DESC_109,Shops instantly restock their items when bought,ショップでアイテムを購入すると、すぐにそのアイテムが再入荷する。,购买后，商店物品立即重新补货,購買後，商店物品立即重新補貨。,Lojas reabastecem instantaneamente ao comprar um item,Las tiendas recargan su stock inmediatamente al comprar items,,"Shops füllen ihre Artikel sofort wieder auf, wenn sie gekauft werden.",Товары в магазине мгновенно обновляются после покупок,Sklepy natychmiast uzupełniają swoje przedmioty kiedy je wykupisz,,Magazinele își reaprovizionează instant articolele după ce sunt cumpărate,Mağazadan alınan eşyalar anında yeniden stoklanır.,Las tiendas recargan su inventario inmediatamente al comprar objetos
ITEM_NAME_110,Miniturizing Beam,ミニチュアビーム,缩小光线,縮小光線,Raio Miniaturizador,Rayo miniaturizador,,Minitierender Strahl,Миниатюризатор,Wiązka zmniejszająca,,Rază Miniaturizantă,Küçültme Işını,Rayo miniaturizador
ITEM_DESC_110,Chance to shrink viruses on hit,攻撃命中時、一定確率でウイルスを小さくする。,攻击时有几率缩小病毒,攻擊時有幾率縮小病毒。,Chance de encolher vírus ao acertar,Probabilidad de reducir el tamaño de los virus al ser golpeados,,"Chance, Viren bei Treffer zu verkleinern",Появляется шанс уменьшить размер вируса при попадании,Szansa na zmniejszenie wirusa przy trafieniu,,Șansă ca virușii să se micșoreze la lovire,Vuruşta virüsleri küçültme şansı verir.,Probabilidad de reducir el tamaño de los virus al ser golpeados
ITEM_NAME_111,Orbiting Keys,衛星キー,环绕密钥,環繞密鑰,Chaves Orbitantes,Llaves Orbitantes,,Umkreisende Schlüssel,Орбитальные ключи,Orbitujące klucze,,Chei orbitante,Yörüngesel Anahtarlar,Llaves orbitantes
ITEM_DESC_111,Summon X number of keys that orbits around your cursor that deals contact damage,カーソルの周囲を回転し、接触ダメージを与えるキーをXつ召喚する。,召唤 X 把密钥环绕你的鼠标，造成接触伤害,召喚X把密鑰環繞你的滑鼠，造成接觸傷害。,Invoca X número de chaves que orbitem seu cursor. Elas causam dano ao contato,Genera tantas llaves como tengas alrededor de tu cursor que harán daño al contacto,,"Beschwöre X Schlüssel, die um deinen Cursor kreisen und bei Kontakt Schaden verursachen.","Призывает X ключей, вращающихся вокруг курсора и наносящих урон при контакте",Przyzwij X kluczy które orbitują wokół twojego kursora i zadają obrażenia przy kontakcie,,Invocă X de chei care orbitează în jurul cursorului tău și provoacă damage la contact,İmleç etrafında dönen X adet anahtar çağırır; temasla hasar verir.,Genera tantas llaves como tengas alrededor de tu cursor que harán daño al contacto
ITEM_NAME_112,Rich Heart,リッチハート,土豪之心,土豪之心,Coração Fértil,Corazón de Riqueza,,Reich im Herzen,Богатое сердце,Bogate serce,,Inimă Bogată,Zengin Kalp,Corazón de riqueza
ITEM_DESC_112,Gain Half a Heart for every 30 coin you have,所持コイン30枚ごとにハート1/2を獲得する。,每拥有 30 金币，获得半颗心,每擁有30金幣，獲得半顆心。,Ganhe metade de um coração a cada 30 moedas que você tiver,Gana 1/2 corazón por cada 30 monedas que tengas,,Erhalte ein halbes Herz für jede 30 Münzen die du hast.,"Получите половину сердца за каждые 30 монет, что у вас есть",Zyskaj pół serca za każde 30 monet które posiadasz,,Primești o jumătate de inimă pentru fiecare 30 de monede deținute,Sahip olduğun her 30 coin için 1/2 Kalp kazanırsın.,Gana 1/2 corazón por cada 30 monedas que tengas
ITEM_NAME_113,BSOD,ブルースクリーン,蓝屏,藍屏,Tela Azul da Morte,Pantalla Azul de la Muerte,,BSOD,Синий экран смерти,BSOD,,BSOD,Ölümün Mavi Ekranı,Pantallazo azul de la muerte
ITEM_DESC_113,Upon death: clear all viruses on screen except bosses and revive,デスした時、ボスを除く全てのウイルスを消去して復活する。,死亡时：清除屏幕上除 Boss 外的所有病毒，并复活你,死亡時：清除螢幕上除Boss外的所有病毒，並復活你。,Ao morrer: derrote todos os vírus da tela (exceto chefes) e reviva,Al morir: Elimina todos los virus de la pantalla a excepción de los bosses y revive,,"Nach dem Tod: werden alle Viren auf dem Bildschirm, bis auf den Boss, getötet und du wirst wiederbelebt. ",При смерти очищает экран от всех вирусов (кроме боссов) и возрождает вас,Po śmierci: zabij wszystkie wirusy na ekranie oprócz bossów i odrodź się,,"La moarte: elimină toți virușii de pe ecran, cu excepția boșilor, și reînvie",Ölümde: patronlar hariç ekrandaki tüm virüsleri temizler ve seni diriltir.,Al morir: Elimina todos los virus de la pantalla a excepción de los jefes y revive
ITEM_NAME_114,Stealth Kit,ステルスキット,潜行套件,潛行套件,Kit Furtivo,Kit de Sigilo,,Tarnungsset,Комплект маскировки,Zestaw ukrycia,,Kit de Camuflaj,Gizlilik Seti,Kit de sigilo
ITEM_DESC_114,"Standing still after 2 seconds, makes you invincible until you move",2秒間動かずにいると無敵状態になる。\n動くとその状態が解除される。,静止 2 秒后进入无敌状态，直到你移动,靜止2秒後進入無敵狀態，直到你移動。,"Ao ficar parado por 2 segundos, você fica invencível até se mover","Al quedarte quieto por 2 segundos, te harás invencible hasta que te muevas",,"Wenn du nach 2 Sekunden stillstehst, bist du unbesiegbar, bis du dich wieder bewegst.","Если стоять неподвижно 2 сек., вы становитесь неуязвимы, пока снова не начнете двигаться",Stanie nieruchomo przez 2 sekundy czyni cię nietykalnym dopóki się nie ruszysz,,"Dacă stai nemișcat 2 secunde, devii invincibil până ce te miști",2s hareketsiz kalırsan görünmez olursun; hareket edince bozulur.,"Al quedarte quieto por 2 segundos, te harás invencible hasta que te muevas"
ITEM_NAME_115,Empty Heart,空のハート,空心容器,空心容器,Coração Vazio,Corazón Vacio,,Leeres Herz,Пустое сердце,Puste serce,,Inimă Goală,Boş Kalp,Corazón vacío
ITEM_DESC_115,"Gain an empty heart container, small chance of healing additional half a heart whenever you restore heart",空のハート枠を1つ得る。\n回復時、一定確率でハート1/2分を回復する。,获得一个空的生命值容器。当你回复生命值时，有小几率额外回复半颗心,獲得一個空的生命值容器。當你回復生命值時，有小幾率額外回復半顆心。,"Ganha um contêiner de coração vazio, pequena chance de curar meio coração a mais sempre que curar um coração","Gana un hueco de corazón vacio, y tendrás una ligera probabilidad de curarte un corazón adicional cuando recuperes vida",,"Erhalte einen leeren Herzcontainer, geringe Chance, zusätzlich ein halbes Herz zu heilen, wenn du dein Herz wiederherstellst.",Вы получаете один пустой контейнер сердца. Также есть небольшой шанс восстановить дополнительно половину сердца во время лечения,"Zyskaj pusty kontener na serce, mała szansa na wyleczenie dodatkowego serca kiedy się leczysz",,"Primești un recipient de inimă goală, cu o mică șansă de a vindeca o jumătate de inimă suplimentară de fiecare dată când restaurezi o inimă",Boş bir kalp kabı kazanırsın; iyileştiğinde küçük ihtimalle ek 1/2 Kalp iyileştirme verebilir.,"Gana un hueco de corazón vacío, y tendrás una ligera probabilidad de curarte un corazón adicional cuando recuperes vida"
ITEM_NAME_116,Key Piece 1,キーピース1,密钥碎片 1,密鑰碎片1,Pedaço de Chave 1,Pieza de Llave 1,,Schlüsselteil 1,Фрагмент ключа 1,Część klucza 2,,Fragment de Cheie 1,Anahtar Parça 1,Pieza de llave 1
ITEM_DESC_116,I wonder what does this do? (Unlockable probably),何が起きるんだろう…（解放できるかも？）,不知道这是干嘛的？（也许是可解锁项？）,不知道這是幹嘛的？（也許是可解鎖項？）,O que será que isso faz? (Deve ser desbloqueável),¿Me pregunto que hará? (Desbloqueable probablemente),,Ich frag mich was das wohl macht? (Wahrscheinlich Freischaltbar),"Интересно, для чего он нужен? (скорее всего, что-то разблокирует)","Ciekawe co to robi? (Do odblokowania, prawdopodobnie)",,Mă întreb la ce folosește asta? (Probabil de deblocat),Bunun ne işe yaradığını merak ediyorsun? (Muhtemelen kilit açar.),¿Me pregunto qué hará? (Desbloqueable probablemente)
ITEM_NAME_117,Key Piece 2,キーピース2,密钥碎片 2,密鑰碎片2,Pedaço de Chave 2,Pieza de Llave 2,,Schlüsselteil 2,Фрагмент ключа 2,Część klucza 2,,Fragment de Cheie 2,Anahtar Parça 2,Pieza de llave 2
ITEM_DESC_117,I wonder what does this do? (Unlockable probably),何が起きるんだろう…（解放できるかも？）,不知道这是干嘛的？（也许是可解锁项？）,不知道這是幹嘛的？（也許是可解鎖項？）,O que será que isso faz? (Deve ser desbloqueável),¿Me pregunto que hará? (Desbloqueable probablemente),,Ich frag mich was das wohl macht? (Wahrscheinlich Freischaltbar),"Интересно, для чего он нужен? (скорее всего, что-то разблокирует)","Ciekawe co to robi? (Do odblokowania, prawdopodobnie)",,Mă întreb la ce folosește asta? (Probabil de deblocat),Bunun ne işe yaradığını merak ediyorsun? (Muhtemelen kilit açar.),¿Me pregunto qué hará? (Desbloqueable probablemente)
ITEM_NAME_118,Undefined Behavior,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Comportamento Indefinido,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Tanımsız Davranış,DO NOT TRANSLATE
ITEM_DESC_118,Randomize all mods at the start of each stage,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Transforma todos os mods no começo de cada estágio,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Her aşama başında tüm modları rastgele karıştırır.,DO NOT TRANSLATE
ITEM_NAME_119,Combat Shield,コンバットシールド,战斗护盾,戰鬥護盾,Escudo de Combate,Escudo de Combate,,Kampfschild ,Боевой щит,Tarcza bojowa,,Scut de Luptă,Savaş Kalkanı,Escudo de combate
ITEM_DESC_119,"At the start of every combat, gain half a shield that lasts only in the combat",戦闘開始時にハーフシールドが付与される。\n戦闘が終わると消失する。,每场战斗开始时获得半点护盾，仅在本场战斗有效。,每場戰鬥開始時獲得半點護盾，僅在本場戰鬥有效。,"No início de cada combate, ganha meio escudo que dura apenas durante o combate","Al inicio de cada combate, gana medio escudo que solo durará en el combate",,"Zu Beginn jedes Kampfes erhältst du einen halben Schild, der nur während des Kampfes gültig ist.","В начале каждого боя вы получаете половину щита, который исчезает после завершения схватки",Na początku każdej walki zyskaj połowę tarczy która trwa tylko podczas walki,,"La începutul fiecărei lupte, primești o jumătate de scut care durează doar în timpul luptei",Her savaş başında yalnızca o savaşta geçerli yarım Kalkan verir.,"Al inicio de cada combate, gana medio escudo que solo durará en el combate"
ITEM_NAME_120,Calculator,電卓,计算器,計算器,Calculadora,Calculadora,,Taschenrechner,Калькулятор,Kalkulator,,Calculator,Hesap Makinesi,Calculadora
ITEM_DESC_120,Temporarily increase combo capacity by the number of viruses in combat,戦闘中、その場にいるウイルスの数に応じて、\n一時的にコンボの上限数が増える。,临时增加等于本场战斗中病毒数量的连击上限。,臨時增加等於本場戰鬥中病毒數量的連擊上限。,Aumenta temporariamente a capacidade de combo igual ao número de vírus em combate,Incrementa temporalmente el máximo combo según la cantidad de virus hayan en combate,,Erhöht vorübergehend die Kombinationskapazität um die Anzahl der Viren im Kampf.,Временно увеличивает объем комбо на количество вирусов в текущем бою,Chwilowo zwiększ maksymalne kombo o liczbę wirusów w walce,,Mărește temporar capacitatea combo-ului cu numărul de viruși aflați în luptă,Geçici olarak kombo kapasitesini savaştaki virüs sayısı kadar artırır.,Incrementa temporalmente el máximo combo según la cantidad de virus hayan en combate
ITEM_NAME_121,Defrag Strike,デフラグストライク,碎片整理打击,碎片整理打擊,Golpe Desfragmentador,Golpe desfragmentador,,Defragmentierungsangriff,Удар дефрагментации,Defragmentacja,,Lovitură de Defragmentare,Birleştirme Vuruşu,Golpe desfragmentador
ITEM_DESC_121,"Not dealing damage for 3 seconds, will make the next attack triple damage",敵に3秒間ダメージを与えずにいると、次の攻撃が300%になる。,连续3秒不造成伤害会使下次攻击伤害翻三倍。,連續3秒不造成傷害會使下次攻擊傷害翻三倍。,Não causar dano por 3 segundos faz seu próximo ataque causar dano triplo,No hacer daño por 3 segundos hará que tu siguiente ataque haga el triple de daño,,"Wenn 3 Sekunden lang kein Schaden verursacht wird, verursacht der nächste Angriff dreifachen Schaden.","Если не наносить урон 3 сек., следующий удар нанесет утроенный урон",Nie zadawanie obrażeń przez 3 sekundy zwiększa twój następny atak trzykrotnie ,,"Dacă nu provoci daune timp de 3 secunde, următorul atac va avea daune triple",3s hasar vermediğinde bir sonraki saldırı üç kat hasar verir.,No hacer daño por 3 segundos hará que tu siguiente ataque haga el triple de daño
ITEM_NAME_122,Error Message,エラーメッセージ,错误信息,錯誤信息,Mensagem de Erro,Mensaje de Error,,Fehlermeldung,Сообщение об ошибке,Komunikat o błędzie ,,Mesaj de Eroare,Hata Mesajı,Mensaje de error
