keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_DESC_98,"Each time you lose any heart, gain 1 attack",体力が減る度に攻撃力+1,每当失去生命值，获得1点攻击力,每當失去生命值，獲得1點攻擊力。,"Cada vez que você perder um coração, ganhe 1 ataque","Cada vez que pierdas un corazón, gana 1 de ataque",,,Каждый раз при потере сердца вы получаете +1 к атаке,,,
ITEM_NAME_99,Pulse Core,パルスコア,脉冲核心,脈衝核心,Núcleo Pulsante,Núcleo de pulsos,,,Импульсное ядро,,,
ITEM_DESC_99,Viruses explode into bullets upon death that can hurt other enemies,ウイルスが倒れると弾となって爆発し、周囲の敵にダメージを与える。,病毒死亡时爆变成子弹，可伤害其他敌人,病毒死亡時爆變成子彈，可傷害其他敵人。,"Vírus explodem e viram balas ao morrerem, podendo machucar outros vírus",Los virus explotarán al ser infeccionados y soltarán un montón de balas que pueden dañar otros virus,,,"При смерти вирусы взрываются, выпуская пули, наносящие урон другим врагам",,,
ITEM_NAME_100,File Collector,ファイルコレクター,文件收集器,文件收集器,Coletor de Arquivos,Coleccionista de archivos,,,Собиратель файлов,,,
ITEM_DESC_100,Restores half a heart for every 20 files you pick up,ファイルを20集めるごとに、ハートが1/2回復する。,每拾取20个文件，回复半颗心,每拾取20個文件，回復半顆心。,Restaura meio coração para cada 20 arquivos que você pegar,Recupera 1/2 corazón por cada 20 archivos que recolectes,,,Восстанавливает половину сердца за каждые 20 собранных файлов,,,
ITEM_NAME_101,Keymaster,キーマスター,密钥大师,密鑰大師,Chaveiro,Llave Maestra,,,Ключник,,,
ITEM_DESC_101,Obtain 20 Keys,20本のキーを獲得する。,获得99把密钥,獲得99把密鑰。,Ganha 20 chaves,Obtén 20 llaves,,,Получите 20 ключей,,,
ITEM_NAME_102,Hunting Bot,ハンティングボット,猎杀僚机,獵殺僚機,Bot Caçador,Bot Cazador,,,Бот-охотник,,,
ITEM_DESC_102,"Spawn an ally that increases your attack by 1 with each kill in combat, but resets when hit",ハンティングボットを召喚。戦闘中、敵を倒す度に攻撃力が1上昇する（被弾するとリセットされる）。,召唤一个僚机。该僚机在战斗中每次击杀都会+1攻击力，但被击中后重置,召喚一個僚機。該僚機在戰鬥中每次擊殺都會+1攻擊力，但被擊中後重置。,"Invoca um aliado que aumenta seu ataque em 1 para cada abate em combate, mas reinicia ao ser atingido","Genera un aliado que incrementa tu ataque en 1 por cada virus inspeccionado, pero se resetea al ser golpeado",,,"Призывает союзного бота, который увеличивает вашу атаку на 1 за каждого убитого в бою врага. Бонус сбрасывается при получении урона",,,
ITEM_NAME_103,Steel Heart,鋼のココロ,钢之心,鋼之心,Coração de Aço,Corazón de Acero,,,Стальное сердце,,,
ITEM_DESC_103,Turn 1 max heart into 3 Shields,体力の上限値に当たる1つのハートを3つのシールドに変換する。,将1点最大生命值上限转化为3点护盾,將1點最大生命值上限轉化為3點護盾。,Transforme 1 de vida máxima em 3 escudos,Convierte 1 corazón máximo de tu vida en 3 escudos,,,Преобразует 1 сердце в 3 щита,,,
ITEM_NAME_104,Strong Upgrades,高い代償,一分钱一分货,一分錢一分貨,Melhorias Fortes,Mejoras fuertes,,,Сильные апгрейды,,,
ITEM_DESC_104,Shops become more expensive but you gain attack with each purchase,ショップ商品の価格が上がる。代わりに、商品を購入する度に攻撃力が上昇する。,商店价格提升，但每次购买都会让你获得攻击力,商店價格提升，但每次購買都會讓你獲得攻擊力。,Lojas ficam mais caras mas você ganha ataque a cada compra,"Las tiendas serán más caras, pero ganas ataque por cada compra",,,"Товары в магазине становятся дороже, но каждая покупка увеличивает вашу атаку",,,
ITEM_NAME_105,Fresh Boot,再起動,全新征程,全新征程,Boot Novinho,Bot Fresco,,,Свежая загрузка,,,
ITEM_DESC_105,"If starting a new stage with 1 heart, gain 1 max heart",ステージ開始時にハートが1つしかない場合、ハート+1,当你进入新关卡时仅剩 1 颗心，获得1点最大生命值上限,當你進入新關卡時僅剩1顆心，獲得1點最大生命值上限。,"Caso comece um estágio com 1 coração, ganhe 1 de vida máxima","Si estás empezando un nuevo escenario con un corazón, gana 1 corazón extra",,,"Если вы начинаете новый этап с 1 сердцем, то получаете +1 к максимальному здоровью",,,
ITEM_NAME_106,Suicide Bot,キラーボット,自爆僚机,自爆僚機,Bot Suicida,Bot Suicida,,,Бот-самоубийца,,,
ITEM_DESC_106,Spawn an ally at the start of the round that charges towards viruses and explodes upon contact dealing 500% damage,ラウンド開始時にキラーボットを召喚する。ボットはウイルスへ突撃し、接触すると爆発して500％のダメージを与える。,回合开始时召唤一个僚机，它会冲向病毒并在接触时爆炸，造成 500% 伤害,回合開始時召喚一個僚機，它會衝向病毒並在接觸時爆炸，造成500%傷害。,"Invoca um aliado no começo da rodada que avança nos vírus e explode ao contato, causando 500% de dano","Genera un aliado al principio de la ronda que va hacia virus enemigos, explotando y haciendo un 500% de daño al contacto",,,"В начале боя призывает союзного бота, который стремительно атакует вирусов и взрывается при контакте, нанося 500% урона",,,
ITEM_NAME_107,Mechanical Heart,メカニカルハート,机械之心,機械之心,Coração Mecânico,Corazón Mecánico,,,Механическое сердце,,,
ITEM_DESC_107,"Your cursor is now immune to damage, but instead a heart core now tethers to the cursor. If the heart core is hurt, you take damage. The core also does contact damage.",カーソルがダメージを受けなくなる代わりに、カーソルと「ハートコア」がつながる。「ハートコア」は攻撃を受けると自分がダメージを受けるが、接触した敵にダメージを与える。,你的鼠标现在免疫伤害，但一个核心会跟随鼠标。若核心受伤，你也会受到伤害。该核心也会造成接触伤害。,你的滑鼠現在免疫傷害，但一個核心會跟隨滑鼠。若核心受傷，你也會受到傷害。該核心也會造成接觸傷害。,"Seu cursor é imune a dano, mas agora um núcleo de coração está amarrado ao cursor. Se o núcleo for atingido, você leva dano. Ele também causa dano ao contato.","Tu cursor ahora es inmune al daño, pero un núcleo de corazón se adhiere a él. Si el núcleo de corazón resulta dañado, sufres daño. El núcleo también inflige daño por contacto.",,,Курсор становится неуязвимым к урону. К нему привязывается сердечное ядро: если оно получает урон – страдаете вы. Ядро также наносит контактный урон.,,,
ITEM_NAME_108,Double Dip,ダブルトリガー,双重激活,雙重激活,Dois em Um,Doble inmersión,,,Двойная выгода,,,
ITEM_DESC_108,Your EXEs activate twice,EXEの効果が2回発動する。,你的EXE会激活两次,你的EXE會激活兩次。,Seus EXEs ativam duas vezes,Tus EXEs se activan dos veces,,,EXE-умения срабатывают дважды,,,
ITEM_NAME_109,Infinity Stock,無限の在庫,无限补货,無限補貨,Estoque Infinito,Stock infinito,,,Бесконечный запас,,,
ITEM_DESC_109,Shops instantly restock their items when bought,ショップでアイテムを購入すると、すぐにそのアイテムが再入荷する。,购买后，商店物品立即重新补货,購買後，商店物品立即重新補貨。,Lojas reabastecem instantaneamente ao comprar um item,Las tiendas recargan su stock inmediatamente al comprar items,,,Товары в магазине мгновенно обновляются после покупок,,,
ITEM_NAME_110,Miniturizing Beam,ミニチュアビーム,缩小光线,縮小光線,Raio Miniaturizador,Rayo miniaturizador,,,Миниатюризатор,,,
ITEM_DESC_110,Chance to shrink viruses on hit,攻撃命中時、一定確率でウイルスを小さくする。,攻击时有几率缩小病毒,攻擊時有幾率縮小病毒。,Chance de encolher vírus ao acertar,Probabilidad de reducir el tamaño de los virus al ser golpeados,,,Появляется шанс уменьшить размер вируса при попадании,,,
ITEM_NAME_111,Orbiting Keys,衛星キー,环绕密钥,環繞密鑰,Chaves Orbitantes,Llaves Orbitantes,,,Орбитальные ключи,,,
ITEM_DESC_111,Summon X number of keys that orbits around your cursor that deals contact damage,カーソルの周囲を回転し、接触ダメージを与えるキーをXつ召喚する。,召唤 X 把密钥环绕你的鼠标，造成接触伤害,召喚X把密鑰環繞你的滑鼠，造成接觸傷害。,Invoca X número de chaves que orbitem seu cursor. Elas causam dano ao contato,Genera tantas llaves como tengas alrededor de tu cursor que harán daño al contacto,,,"Призывает X ключей, вращающихся вокруг курсора и наносящих урон при контакте",,,
ITEM_NAME_112,Rich Heart,リッチハート,土豪之心,土豪之心,Coração Fértil,Corazón de Riqueza,,,Богатое сердце,,,
ITEM_DESC_112,Gain Half a Heart for every 30 coin you have,所持コイン30枚ごとにハート1/2を獲得する。,每拥有 30 金币，获得半颗心,每擁有30金幣，獲得半顆心。,Ganhe metade de um coração a cada 30 moedas que você tiver,Gana 1/2 corazón por cada 30 monedas que tengas,,,"Получите половину сердца за каждые 30 монет, что у вас есть",,,
ITEM_NAME_113,BSOD,ブルースクリーン,蓝屏,藍屏,Tela Azul da Morte,Pantalla Azul de la Muerte,,,Синий экран смерти,,,
ITEM_DESC_113,Upon death: clear all viruses on screen except bosses and revive,デスした時、ボスを除く全てのウイルスを消去して復活する。,死亡时：清除屏幕上除 Boss 外的所有病毒，并复活你,死亡時：清除螢幕上除Boss外的所有病毒，並復活你。,Ao morrer: derrote todos os vírus da tela (exceto chefes) e reviva,Al morir: Elimina todos los virus de la pantalla a excepción de los bosses y revive,,,При смерти очищает экран от всех вирусов (кроме боссов) и возрождает вас,,,
ITEM_NAME_114,Stealth Kit,ステルスキット,潜行套件,潛行套件,Kit Furtivo,Kit de Sigilo,,,Комплект маскировки,,,
ITEM_DESC_114,"Standing still after 2 seconds, makes you invincible until you move",2秒間動かずにいると無敵状態になる。動くとその状態が解除される。,静止 2 秒后进入无敌状态，直到你移动,靜止2秒後進入無敵狀態，直到你移動。,"Ao ficar parado por 2 segundos, você fica invencível até se mover","Al quedarte quieto por 2 segundos, te harás invencible hasta que te muevas",,,"Если стоять неподвижно 2 сек., вы становитесь неуязвимы, пока снова не начнете двигаться",,,
ITEM_NAME_115,Empty Heart,空のハート,空心容器,空心容器,Coração Vazio,Corazón Vacio,,,Пустое сердце,,,
ITEM_DESC_115,"Gain an empty heart container, small chance of healing additional half a heart whenever you restore heart",空のハート枠を1つ得る。回復時、一定確率でハート1/2分を回復する。,获得一个空的生命值容器。当你回复生命值时，有小几率额外回复半颗心,獲得一個空的生命值容器。當你回復生命值時，有小幾率額外回復半顆心。,"Ganha um contêiner de coração vazio, pequena chance de curar meio coração a mais sempre que curar um coração","Gana un hueco de corazón vacio, y tendrás una ligera probabilidad de curarte un corazón adicional cuando recuperes vida",,,Вы получаете один пустой контейнер сердца. Также есть небольшой шанс восстановить дополнительно половину сердца во время лечения,,,
ITEM_NAME_116,Key Piece 1,キーピース1,密钥碎片 1,密鑰碎片1,Pedaço de Chave 1,Pieza de Llave 1,,,Фрагмент ключа 1,,,
ITEM_DESC_116,I wonder what does this do? (Unlockable probably),何が起きるんだろう…（解放できるかも？）,不知道这是干嘛的？（也许是可解锁项？）,不知道這是幹嘛的？（也許是可解鎖項？）,O que será que isso faz? (Deve ser desbloqueável),¿Me pregunto que hará? (Desbloqueable probablemente),,,"Интересно, для чего он нужен? (скорее всего, что-то разблокирует)",,,
ITEM_NAME_117,Key Piece 2,キーピース2,密钥碎片 2,密鑰碎片2,Pedaço de Chave 2,Pieza de Llave 2,,,Фрагмент ключа 2,,,
ITEM_DESC_117,I wonder what does this do? (Unlockable probably),何が起きるんだろう…（解放できるかも？）,不知道这是干嘛的？（也许是可解锁项？）,不知道這是幹嘛的？（也許是可解鎖項？）,O que será que isso faz? (Deve ser desbloqueável),¿Me pregunto que hará? (Desbloqueable probablemente),,,"Интересно, для чего он нужен? (скорее всего, что-то разблокирует)",,,
ITEM_NAME_118,Undefined Behavior,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Comportamento Indefinido,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_118,Randomize all mods at the start of each stage,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Transforma todos os mods no começo de cada estágio,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_119,Combat Shield,コンバットシールド,战斗护盾,戰鬥護盾,Escudo de Combate,Escudo de Combate,,,Боевой щит,,,
ITEM_DESC_119,"At the start of every combat, gain half a shield that lasts only in the combat",戦闘開始時にハーフシールドが付与される。戦闘が終わると消失。,每场战斗开始时获得半点护盾，仅在本场战斗有效。,每場戰鬥開始時獲得半點護盾，僅在本場戰鬥有效。,"No início de cada combate, ganha meio escudo que dura apenas durante o combate","Al inicio de cada combate, gana medio escudo que solo durará en el combate",,,"В начале каждого боя вы получаете половину щита, который исчезает после завершения схватки",,,
ITEM_NAME_120,Calculator,電卓,计算器,計算器,Calculadora,Calculadora,,,Калькулятор,,,
ITEM_DESC_120,Temporarily increase combo capacity by the number of viruses in combat,戦闘中、ウイルスの数に応じて、一時的にコンボの上限数を増やす。,临时增加等于本场战斗中病毒数量的连击上限。,臨時增加等於本場戰鬥中病毒數量的連擊上限。,Aumenta temporariamente a capacidade de combo igual ao número de vírus em combate,Incrementa temporalmente el máximo combo según la cantidad de virus hayan en combate,,,Временно увеличивает объем комбо на количество вирусов в текущем бою,,,
ITEM_NAME_121,Defrag Strike,デフラグストライク,碎片整理打击,碎片整理打擊,Golpe Desfragmentador,Golpe desfragmentador,,,Удар дефрагментации,,,
ITEM_DESC_121,"Not dealing damage for 3 seconds, will make the next attack triple damage",敵に3秒間ダメージを与えずにいると、次の攻撃が300%になる。,连续3秒不造成伤害会使下次攻击伤害翻三倍。,連續3秒不造成傷害會使下次攻擊傷害翻三倍。,Não causar dano por 3 segundos faz seu próximo ataque causar dano triplo,No hacer daño por 3 segundos hará que tu siguiente ataque haga el triple de daño,,,"Если не наносить урон 3 сек., следующий удар нанесет утроенный урон",,,
ITEM_NAME_122,Error Message,エラーメッセージ,错误信息,錯誤信息,Mensagem de Erro,Mensaje de Error,,,Сообщение об ошибке,,,
ITEM_DESC_122,Small chance for Error Messages to randomly appear to deal damage to viruses,低確率でエラーメッセージがランダムに出現し、ウイルスにダメージを与える。,小概率触发错误信息对病毒造成伤害。,小概率觸發錯誤信息對病毒造成傷害。,Pequena chance que Mensagens de Erro apareçam aleatoriamente e causem dano nos vírus,Probabilidad pequeña de aparecer mensaje de error de manera aleatoria que harán daño a los virus,,,"С небольшим шансом в случайных местах появляются окна ошибок, наносящие урон вирусам",,,
ITEM_NAME_123,Proximity Mines,近接地雷,阔剑地雷,闊劍地雷,Minas de proximidade,Minas de proximidad,,,Мины ближнего действия,,,
ITEM_DESC_123,Periodically spawn a mine that explode when viruses come into contact with them,一定の間隔で地雷を生み出す。この地雷にウイルスが触れると爆発する。,周期性生成阔剑地雷，病毒触碰时爆炸。,週期性生成闊劍地雷，病毒觸碰時爆炸。,Periodicamente cria uma mina que explode quando vírus entram em contato com ela,Genera periodicamente una mina que explota cuando un virus se acerca,,,"Периодически создает мины, которые взрываются при приближении вирусов",,,
ITEM_NAME_124,Glass Cursor,グラスカーソル,玻璃鼠标,玻璃滑鼠,Cursor de Vidro,Cursor de Cristal,,,Стеклянный курсор,,,
ITEM_DESC_124,"Doubles your attack, this item breaks when you take damage",攻撃力を2倍にする。ただし、ダメージを受けると壊れる。,攻击力翻倍，但受到伤害时此道具破碎。,攻擊力翻倍，但受到傷害時此道具破碎。,Dobra seu ataque. Este item quebra se você receber dano,"Duplica tu daño, este item se romperá al recibir daño",,,"Удваивает атаку, но ломается при получении урона",,,
ITEM_NAME_125,Jackbox,びっくり箱,惊喜宝箱,驚喜寶箱,Jackbox,JackBox,,,Jackbox,,,
ITEM_DESC_125,Summons an ally that stuns viruses periodically,びっくり箱を召喚し、一定の間隔でウイルスをスタンさせる。,召唤盟友周期性眩晕病毒。,召喚盟友週期性眩暈病毒。,Invoca um aliado que atordoa vírus periodicamente,Genera un aliado que aturde a los virus periodicamente,,,"Призывает союзника, который периодически оглушает вирусов",,,
ITEM_NAME_126,Key Saver,キーの節約,密钥管理大师,密鑰管理大師,Salva-Chaves,Ahorrador de Llaves,,,Хранитель ключей,,,
ITEM_DESC_126,50% chance to not consume a key when used,使用時、50%の確率でキーを消費せずに済む。,使用密钥时50%几率不消耗。,使用密鑰時50%幾率不消耗。,50% de chance de não consumir uma chave ao usar uma,50% de probabilidad de no consumir una llave al usarla,,,50% шанс не потратить ключ при использовании,,,
ITEM_NAME_127,Coin Conservation,コインの節約,金币节约器,金幣節約器,Conservação de Moedas,Conservación de monedas,,,Экономия,,,
ITEM_DESC_127,10% chance to not consume coin when used,使用時、10％の確率でコインを消費せずに済む。,使用金币时10%几率不消耗。,使用金幣時10%幾率不消耗。,10% de chance de não consumir uma chave ao usar uma,10% de probabilidad de no consumir una moneda al usarla,,,10% шанс не потратить монету при оплате,,,
ITEM_NAME_128,Full Combo,フルコンボ,满连击,滿連擊,Combo Completo,Combo Completo,,,Полное комбо,,,
ITEM_DESC_128,Reaching the combo capacity the first time in each combat deals double damage,各戦闘で初めてコンボの上限に到達したとき、与ダメージが2倍になる。,每场战斗第一次达到连击上限时造成双倍伤害。,每場戰鬥第一次達到連擊上限時造成雙倍傷害。,Alcançar a capacidade máxima de combo pela primeira vez em cada combate causa dano dobrado,Al alcanzar el máximo combo posible por primera vez en el combate haz el doble de daño,,,При первом достижении максимального комбо в бою вы наносите двойной урон,,,
ITEM_NAME_129,Boss Strike,ボス特攻,Boss猎手,Boss獵手,Golpe de Boss,Golpe Boss,,,Удар босса,,,
ITEM_DESC_129,Deal 10% more overall damage to bosses,ボスに与える全ダメージが10%上昇する。,对 Boss 造成额外 +10%伤害。,對 Boss 造成額外 +10% 傷害。,Cause 10% a mais de dano em chefes,Aumenta un 10% de daño contra los bosses,,,Наносите на 10% больше урона боссам,,,
ITEM_NAME_130,Virus Thirst,ハングリー精神,吸血鬼之血,吸血鬼之血,Sede de Vírus,Sed de virus,,,Жажда вирусов,,,
ITEM_DESC_130,Permanently gain 1 attack for every 10 viruses identified,ウィルスを10体倒すごとに攻撃+1。この効果は永続的に続く。,每识别 10 个病毒永久增加 1 攻击力。,每識別 10 個病毒永久增加 1 攻擊力。,Ganha 1 de ataque permanentemente para cada 10 vírus identificados,Incrementa permanentemente 1 de ataque por cada 10 virus identificados,,,Навсегда увеличивает атаку на 1 за каждые 10 идентифицированных вирусов,,,
ITEM_NAME_131,Ambush Strike,先制攻撃,伏击,伏擊,Ataque Emboscada,Golpe de emboscada,,,Удар из засады,,,
ITEM_DESC_131,The first strike in every combat will do triple damage,各戦闘で、最初の攻撃のダメージが3倍になる。,每场战斗的第一击造成三倍伤害。,每場戰鬥的第一擊造成三倍傷害。,O primeiro ataque em cada combate causará dano triplo,El primer golpe en cada combate hará el triple de daño,,,Первый удар в каждом бою наносит утроенный урон,,,
ITEM_NAME_132,Heal Deal,癒やしの取引,711,711,Oferta de Cura,Intercambio de Curación,,,Целительная сделка,,,
ITEM_DESC_132,Shops become more expensive but you restore 1 heart with each purchase,ショップの商品価格が上がる代わりに、購入する度にハートを1つ回復する。,商店价格变高，但每购买一次恢复 1 心。,商店價格變高，但每購買一次恢復 1 心。,"Lojas ficam mais caras, mas você ganha 1 coração a cada compra",Las tiendas serán más caras pero te curas 1 corazón por cada compra,,,"Цены в магазине повышаются, но каждая покупка восстанавливает 1 сердце",,,
ITEM_NAME_133,Fragile Heart,脆いハート,脆弱之心,脆弱之心,Coração Frágil,Corazón frágil,,,Хрупкое сердце,,,
ITEM_DESC_133,"Gain 2 Hearts, this item breaks upon spending coins",体力の上限をハート2つ分増やす。コインを使うと、このアイテムは壊れる。,获得 2 颗心，但使用金币时此道具破碎。,獲得 2 顆心，但使用金幣時此道具破碎。,"Ganhe 2 corações, este item é quebrado ao gastar moedas","Gana 2 corazónes, este item se romperá se si gastan monedas",,,"Вы получаете 2 сердца, но при трате монет предмет разрушается",,,
ITEM_NAME_134,Stat Roulette,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Roleta de Atributos,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_134,Randomly jumble up your stats,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Misture aleatoriamente os seus atributos,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_135,Zipbomb Magnet,ZIP爆弾マグネット,压缩炸弹磁铁,壓縮炸彈磁鐵,Ímã Zipbomb,Imán de Bombas Zips,,,Магнит для Zip-бомб,,,
ITEM_DESC_135,Every zip is guaranteed a mimic,これ以降、ZIPファイルは必ずミミックとなる。,每个 ZIP 文件保证是一个“伪装怪”。,每個 ZIP 檔案保證是「偽裝怪」。,Todo zip sempre será um mímico,Todos los zips serán mímicos,,,Каждый ZIP-файл гарантированно окажется мимиком,,,
ITEM_NAME_136,Drone Bot,ドローンボット,无人机小分队,無人機小分隊,Bot Drone,Bots Drons,,,Дрон-бот,,,
ITEM_DESC_136,Spawns 2 orbiting allies that fires bullets that deal 300% periodically,カーソルの周囲を回るボットを2体召喚。ボットは一定の間隔で弾を撃ち、攻撃力300％のダメージを与える。,生成2个环绕你飞行的盟友无人机，周期性发射子弹，造成300%伤害。,生成2個環繞你飛行的盟友無人機，週期性發射子彈，造成300%傷害。,Cria 2 aliados orbitantes que disparam balas que causam 300% de dano periodicamente,Genera 2 aliados orbitando que disparan balas periodicamente que hacen un 300% de daño,,,"Призывает двух орбитальных союзников, которые периодически стреляют пулями с 300% уроном",,,
ITEM_NAME_137,Icon Wall,アイコンウォール,图标护墙,圖示護牆,Parede de Ícones,Pared de iconos,,,Стена иконок,,,
ITEM_DESC_137,Spawns 8 orbiting icon allies that blocks projectiles,カーソルの周囲を回るアイコンが8体出現し、弾を防ぐ。,生成8个环绕你的图标盟友，能挡住敌人的投射物。,生成8個環繞你的圖示盟友，能擋住敵人的投射物。,Invoca 8 ícones orbitantes que bloqueiam projéteis,Genera 8 iconos aliados que te orbitan que bloquearán los proyectiles enemigos,,,"Призывает 8 орбитальных иконок-союзников, блокирующих вражеские снаряды",,,
ITEM_NAME_138,Directory Jump,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Salto de Diretório,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_138,Teleports to a random folder,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Teleporta para uma pasta aleatória,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_139,Defense is Offense,防御は最大の攻撃,防守即是进攻,防守即是進攻,Melhor Defesa é o Ataque,La mejor defensa es atacar,,,Лучшая защита – это нападение,,,
ITEM_DESC_139,Gain 3 attack for every shield you have,所持シールド1枚につき、攻撃力+3,每拥有1点护盾，就获得+3攻击力。,每擁有1點護盾，就獲得+3攻擊力。,Ganha 3 de ataque para cada escudo que você tiver,Gana 3 ataque por cada escudo que tengas,,,Вы получаете +3 к атаке за каждый имеющийся щит,,,
ITEM_NAME_140,Lucky Find H,ラッキーヒーリング,欧气爆棚·心版,歐氣爆棚·心版,Achadinho da Sorte V,Buscador afortunado V,,,Удачная находка H,,,
ITEM_DESC_140,Small chance to restore half a heart when picking up files (5%),ファイルを拾うと、5%の確率でハートが1/2回復する。,拾取文件时有5%几率恢复半颗心。,拾取檔案時有5%機率恢復半顆心。,Pequena chance de restaurar meio coração ao pegar arquivos (5%),Probabilidad del 5% de recuperar 1/2 corazón al recoger archivos,,,5% шанс восстановить половину сердца во время сбора файлов,,,
ITEM_NAME_141,Lucky Find S,ラッキーシールド,欧气爆棚·盾版,歐氣爆棚·盾版,Achadinho da Sorte E,Buscador afortunado E,,,Удачная находка S,,,
ITEM_DESC_141,Small chance to gain half a shield when picking up files (5%),ファイル取得時に5%の確率でシールドが1/2回復する。,拾取文件时有5%几率获得半点护盾。,拾取檔案時有5%機率獲得半點護盾。,Pequena chance de restaurar meio coração ao pegar arquivos (5%),Probabilidad del 5% de conseguir 1/2 escudo al recoger archivos,,,5% шанс получить половину щита во время сбора файлов,,,
ITEM_NAME_142,Rapid Restore,クイック復元,金刚狼之躯,金剛狼之軀,Restauração Rápida,Recuperación rápida,,,Быстрое восстановление,,,
ITEM_DESC_142,Defeating 3 viruses within 3 seconds restores half a heart,3秒間にウイルスを3体倒すと、ハートが1/2回復する。,3秒内连续击败3个病毒，恢复半颗心。,3秒內連續擊敗3個病毒，恢復半顆心。,Derrotar 3 vírus dentro de 3 segundos restaura meio coração,Al inspeccionar 3 virus en menos de 3 segundos recupera 1/2 corazón,,,"Одолейте 3 вируса за 3 сек., чтобы восстановить половину сердца",,,
ITEM_NAME_143,Devil's Deal,悪魔の取引,恶魔契约,惡魔契約,Oferta do Demônio,Trato del Demonio,,,Сделка с дьяволом,,,
ITEM_DESC_143,"Each time you take damage, either take double damage or no damage at all",被ダメージが通常のダメージ量の2倍か0になる。,每次受到伤害时，有50%几率受到双倍伤害或无伤害。,每次受到傷害時，有50%機率受到雙倍傷害或無傷害。,"Cada vez que você receber dano, recebe o dobro de dano ou não receba dano algum","Cada vez que recibas daño, puedes recibir el doble de daño o ninguno",,,"Каждый раз при получении урона срабатывает 50% шанс либо получить двойной урон, либо не пострадать вовсе",,,
ITEM_NAME_144,Key to your Heart,キーをハートに,将心比钥,將心比鑰,Chave do seu Coração,Llave para tu corazón,,,Ключ к сердцу,,,
ITEM_DESC_144,"If you don't have a key, you will use half a heart instead",キーがないとき、代わりにハートを1/2消費する。,如果没有钥匙，就消耗半颗心代替。,如果沒有鑰匙，就消耗半顆心代替。,"Se não tiver uma chave, pode usar meio coração em troca","Si no tienes una llave, usa un corazón en su lugar",,,"Если у вас нет ключей, вместо них расходуется половина сердца",,,
ITEM_NAME_145,Emergency Mod,緊急MOD,紧急模式,緊急模式,Mod de Emergência,Emergencia Mod,,,Аварийный мод,,,
ITEM_DESC_145,Get a random mod if you took damage 4 times in the same combat,同じ戦闘で4回ダメージを受けたとき、ランダムなMODを1つ得る。,在同一场战斗中受到4次伤害后，随机获得一个模组。,在同一場戰鬥中受到4次傷害後，隨機獲得一個模組。,Ganhe um mod aleatório se você foi atingido 4 vezes no mesmo combate,"Consigue un mod aleatorio, si recibes daño 4 veces en el mismo combate",,,"Выдает случайный мод, если за один бой получить урон 4 раза",,,
ITEM_NAME_146,Peak Output,最大出力,巅峰输出,巔峰輸出,Ápice de Output,Resultado eficiente,,,Пиковая мощность,,,
ITEM_DESC_146,You deal 50% more damage at max hearts,ハートが満タンのとき、与ダメージ+100%,在满心状态下造成50%额外伤害。,在滿心狀態下造成50%額外傷害。,Você causa 50% a mais de dano com a vida cheia,Haces un 50% de daño extra si tienes toda tu vida,,,При полном здоровье вы наносите на 100% больше урона,,,
CONSUMABLE_NAME_1,Health Potion,ポーション,生命药水,生命藥水,Poção de Vida,Poción de Vida,,,Зелье исцеления,,,
CONSUMABLE_DESC_1,[Consumable] Restores 1 Heart,[消耗品] ハートを1つ回復する。,[消耗品] 恢复1心,[消耗品] 恢復1心,[Consumível] Cura 1 Coração,[Consumable] Te cura 1 corazón,,,[Расходуемый] Восстанавливает 1 сердце,,,
CONSUMABLE_NAME_2,Firewall,ファイアウォール,防火墙,防火牆,Firewall,Firewall,,,Брандмауэр,,,
