keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_DESC_141,Small chance to gain half a shield when picking up files (5%),,,,,Probabilidad del 5% de conseguir 1/2 escudo al recoger archivos,,,5% шанс получить половину щита во время сбора файлов,,,
ITEM_NAME_142,Rapid Restore,,,,,Recuperación rápida,,,Быстрое восстановление,,,
ITEM_DESC_142,Defeating 3 viruses within 3 seconds restores half a heart,,,,,Al inspeccionar 3 virus en menos de 3 segundos recupera 1/2 corazón,,,"Одолейте 3 вируса за 3 сек., чтобы восстановить половину сердца",,,
ITEM_NAME_143,Devil's Deal,,,,,Trato del Demonio,,,Сделка с дьяволом,,,
ITEM_DESC_143,"Each time you take damage, either take double damage or no damage at all",,,,,"Cada vez que recibas daño, puedes recibir el doble de daño o ninguno",,,"Каждый раз при получении урона срабатывает 50% шанс либо получить двойной урон, либо не пострадать вовсе",,,
ITEM_NAME_144,Key to your Heart,,,,,Llave para tu corazón,,,Ключ к сердцу,,,
ITEM_DESC_144,"If you don't have a key, you will use half a heart instead",,,,,"Si no tienes una llave, usa un corazón en su lugar",,,"Если у вас нет ключей, вместо них расходуется половина сердца",,,
ITEM_NAME_145,Emergency Mod,,,,,Emergencia Mod,,,Аварийный мод,,,
ITEM_DESC_145,Get a random mod if you took damage 4 times in the same combat,,,,,"Consigue un mod aleatorio, si recibes daño 4 veces en el mismo combate",,,"Выдает случайный мод, если за один бой получить урон 4 раза",,,
ITEM_NAME_146,Peak Output,,,,,Resultado eficiente,,,Пиковая мощность,,,
ITEM_DESC_146,You deal 100% more damage at max hearts,,,,,Haces un 100% de daño extra si tienes toda tu vida,,,При полном здоровье вы наносите на 100% больше урона,,,
CONSUMABLE_NAME_1,Health Potion,体力ポーション,生命药水,生命藥水,,Poción de Vida,,,Зелье исцеления,,,
CONSUMABLE_DESC_1,[Consumable] Restores 1 Heart,[Consumable]ハート1個回復する,[Consumable] 恢复1心,[Consumable] 恢復1心,,[Consumable] Te cura 1 corazón,,,[Расходуемый] Восстанавливает 1 сердце,,,
CONSUMABLE_NAME_2,Firewall,ファイアウォール,防火墙,防火牆,,Firewall,,,Брандмауэр,,,
CONSUMABLE_DESC_2,[Consumable] Gain 1 shield,[Consumable]シールドを1得る,[Consumable] 获得1护盾,[Consumable] 獲得1護盾,,[Consumable] Consigue 1 escudo,,,[Расходуемый] Дает 1 щит,,,
CONSUMABLE_NAME_3,Heart Fragment,ハートフラグメント,心之碎片,心之碎片,,Fragmento de corazón,,,Осколок сердца,,,
CONSUMABLE_DESC_3,[Consumable] Restores 1/2 Heart,[Consumable] ハート1/2個回復する,[Consumable] 恢复1/2心,[Consumable] 恢復1/2心,,[Consumable] Te cura 1/2 corazón,,,[Расходуемый] Восстанавливает 1/2 сердца,,,
CONSUMABLE_NAME_4,Energy Charge,,,,,Cargador de Energía,,,Заряд энергии,,,
CONSUMABLE_DESC_4,[Consumable] Restores 1 EXE Charge,,,,,[Consumable] Restaura 1 carga del EXE,,,[Расходуемый] Восстанавливает 1 заряд EXE,,,
EQUIP_NAME_1,Missile Turret,ミサイルタレット,导弹炮台,飛彈砲台,,Torreta de Misiles,,,Ракетная турель,,,
EQUIP_DESC_1,[EXE] Place a missile turret. Periodically fire missiles that homes onto your target.,[EXE]設置。ターゲットに誘導するミサイルを定期的に撃つ。,[EXE] 部署导弹炮台，周期性发射追踪导弹。,[EXE] 部署導彈炮台，周期性發射追蹤導彈。,,[EXE] Coloca la torreta. Periodicamente lanzará misiles que persiguen a tu objetivo,,,"[EXE] Устанавливает турель, которая периодически выпускает самонаводящиеся ракеты по врагам.",,,
EQUIP_NAME_2,Gravitational Orb,重力オーブ,引力奇点,引力奇點,,Orbe Gravitacional,,,Гравитационная сфера,,,
EQUIP_DESC_2,[EXE] Spawn a gravity orb that pulls viruses in.,[EXE]設置。ウィルスを引き付ける重力オーブを設置する。,[EXE] 生成吸引病毒的奇点，,[EXE] 生成吸引病毒的奇點，,,[EXE] Genera un orbe gravitacional que atrae a los virus.,,,"[EXE] Создает гравитационную сферу, притягивающую к себе вирусов.",,,
EQUIP_NAME_3,Kamikaze Drones,カミカゼドローン,神风无人机,神風無人機,,Drones Kamikaze,,,Дроны-камикадзе,,,
EQUIP_DESC_3,"[EXE] Spawn 20 drones that homes to the cursor, exploding on contact with viruses. ",[EXE]カーソルを追尾する20体のドローンを出現させる。ウィルスにぶつかると爆発する。,[EXE] 召唤20架追踪光标的自爆机群。,[EXE] 召喚20架追蹤游標的自爆機群。,,"[EXE] Genera 20 drones que persiguen al cursor, explotan en contacto con los virus.",,,"[EXE] Призывает 20 дронов, устремляющихся к курсору и взрывающихся при столкновении с вирусами.",,,
EQUIP_NAME_4,Healing Drone,回復ドローン,医疗无人机,醫療無人機,,Drones de Curación,,,Дрон-медик,,,
EQUIP_DESC_4,[EXE] Spawn a healing drone that slowly heals you for 2 hearts over time.,[EXE]徐々にハートを2回復するドローンを出現させる。,[EXE] 释放医疗无人机，缓慢恢复总计2心。,[EXE] 釋放醫療無人機，緩慢恢復總計2心。,,[EXE] Genera un dron de curación que te curará lentamente 2 corazones.,,,"[EXE] Призывает дрона, который постепенно восстанавливает 2 сердца.",,,
EQUIP_NAME_5,Chronostasis,クロノスタシス,时间静止,時間靜止,,Cronostasis,,,Хроностазис,,,
EQUIP_DESC_5,[EXE] Stun all enemies for 5 seconds and destroys all projectiles on the screen.,[EXE]すべての敵を5秒間スタンさせ、画面上にあるすべての弾を破壊する。,[EXE] 可使所有敌人眩晕5秒，并清除屏幕上的所有弹幕。,[EXE] 可使所有敵人眩暈5秒，並清除螢幕上的所有彈幕。,,[EXE] Aturde a todos los enemigos por 5 segundos y destruye todos los proyectiles.,,,[EXE] Оглушает всех врагов на 5 сек. и уничтожает все снаряды на экране.,,,
EQUIP_NAME_6,Aegis Core,イージスコア,神盾核心,神盾核心,,Núcleo Égida,,,Ядро Эгиды,,,
EQUIP_DESC_6,[EXE] Gain 1 Shield.,[EXE]シールドを1得る。,[EXE] 获得1层护盾。,[EXE] 獲得1層護盾。,,[EXE] Gana 1 escudo,,,[EXE] Дает 1 щит.,,,
EQUIP_NAME_7,Glitch,グリッチ,系统故障,系統故障,,Glitch,,,Глитч,,,
EQUIP_DESC_7,[EXE] Gain a random mod.,[EXE]ランダムなMODを1つ得る。,[EXE] 获得一个随机模组。,[EXE] 獲得一個隨機模組。,,[EXE] Gana un mod aleatorio,,,[EXE] Дает случайный мод.,,,
EQUIP_NAME_8,Syntax Error,構文エラー,语法错误,語法錯誤,,Error de Sintáxis,,,Синтаксическая ошибка,,,
EQUIP_DESC_8,[EXE] Reroll into a random cursor playstyle,[EXE]ランダムなカーソルのプレイスタイルにリロールされる,[EXE] 将当前光标形态重掷为随机光标风格,[EXE] 將當前游標形態重擲為隨機游標風格,,[EXE] Cambia tu cursor a otro aleatoriamente,,,[EXE] Переключает вас на случайный стиль курсора,,,
EQUIP_NAME_9,Voodoo Cursor,ブードゥーカーソル,巫毒光标,巫毒游標,,Cursor Voodoo,,,Курсур вуду,,,
EQUIP_DESC_9,[EXE] Spawn a decoy that has 2 hearts. The decoy takes your damage instead.,[EXE]ハートが2つあるおとりを出現させる。おとりは代わりにダメージを受けてくれる。,[EXE] 召唤一个拥有2颗心的替身，替身会替你承受伤害。,[EXE] 召喚一個擁有2顆心的替身，替身會替你承受傷害。,,[EXE] Genera un señuelo con 2 corazones. Este recibirá el daño por tí.,,,"[EXE] Призывает приманку с 2 сердцами, впитывающую урон вместо вас.",,,
EQUIP_NAME_10,Hijack Net,ハイジャックネット,网络劫持,網路劫持,,Red de Secuestro,,,Перехват сети,,,
EQUIP_DESC_10,[EXE] Capture the closest virus below 30% health and turn it into a friendly zombie virus.,[EXE]最も近くにいる体力が30%未満のウィルスを捕獲し、ゾンビウィルスとして味方にする。,[EXE] 捕捉最近一个生命值低于30%的病毒，将其转化为友方僵尸病毒。,[EXE] 捕捉最近一個生命值低於30%的病毒，將其轉化為友方殭屍病毒。,,[EXE] Captura el virus mas cercano que este a menos del 30% de su vida y conviertelo en un compañero de combate virus zombie.,,,[EXE] Перехватывает ближайший вирус со здоровьем < 30% и обращает его в дружественного зомби-вируса.,,,
EQUIP_NAME_11,God Mode,ゴッドモード,上帝模式,上帝模式,,Modo Dios,,,God Mode,,,
EQUIP_DESC_11,[EXE] Gain invincibility for 2 seconds,[EXE]2秒間、無敵状態になる,[EXE] 获得2秒无敌状态,[EXE] 獲得2秒無敵狀態,,[EXE] Obtén invencibilidad por 2 segundos,,,[EXE] Накладывает на вас неуязвимость на 2 сек.,,,
EQUIP_NAME_12,Digital Fart Bag,,,,,Bolsa de pedos digital,,,Цифровой пукетик,,,
EQUIP_DESC_12,[EXE] Farts and push all viruses away.,,,,,[EXE] Expulsa gases y empuja a los virus,,,"[EXE] Выпускает волну газа, отбрасывающую всех вирусов.",,,
EQUIP_NAME_13,Laser Halo,,,,,Láser Halo,,,Лазерный нимб,,,
EQUIP_DESC_13,[EXE] Summons 5 rotating beam of light that deals damage on contact.,,,,,[EXE] Genera 5 láseres de luz que giran y hacen daño al contacto,,,"[EXE] Призывает 5 вращающихся лучей, наносящих контактный урон.",,,
EQUIP_NAME_14,Directory Search,,,,,Buscador de Directorio,,,Поиск по директории,,,
EQUIP_DESC_14,[EXE] Reveals the entire map directory.,,,,,[EXE] Revela el mapa completo,,,[EXE] Показывает всю карту директорий.,,,
EQUIP_NAME_15,Soft Reset,,,,,Reinicio ligero,,,Мягкий сброс,,,
EQUIP_DESC_15,"[EXE] Reroll viruses in this room, identify current viruses and spawn new ones",,,,,"[EXE] Reinicia los virus de esta habitación, identifica los virus actuales y aparecen unos nuevos",,,"[EXE] Перезапускает вирусов в комнате, идентифицирует текущих и создает новых",,,
EQUIP_NAME_16,Mod Roulette,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_DESC_16,[EXE] Reroll all collected mods,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_NAME_17,P2W,,,,,P2W,,,P2W,,,
EQUIP_DESC_17,[EXE] Deal damage to all viruses equal to your current coin,,,,,[EXE] Inflinge daño a todos los virus igual al tu número de monedas,,,"[EXE] Наносит всем вирусам урон, равный количеству имеющихся у вас монет",,,
EQUIP_NAME_18,Moai Totem,,,,,Totem Moai,,,Тотем Моаи,,,
EQUIP_DESC_18,[EXE] Summons a Moai to stomp on your position to deal massive damage.,,,,,[EXE] Genera un Moai que caerá en tu posición haciendo muchísimo daño,,,"[EXE] Призывает Моаи, который обрушивается на вашу позицию, нанося колоссальный урон.",,,
EQUIP_NAME_19,Voodoo Doll,,,,,Muñeco Voodoo,,,Кукла вуду,,,
EQUIP_DESC_19,[EXE] Damage yourself half a heart to gain random chunk of coins,,,,,[EXE] Dañate a ti mismo 1/2 corazón y gana una buena suma de monedas,,,[EXE] Наносит вам урон в размере половины сердца и дает случайное число монет,,,
EQUIP_NAME_20,Jackpot Machine,,,,,Máquina Tragaperras,,,Джекпот-машина,,,
EQUIP_DESC_20,[EXE] Consumes 5 coins to have a small chance to obtain a random mod,,,,,[EXE] Consume 5 monedas para tener la posibilidad de ganar un mod aleatorio,,,[EXE] Поглощает 5 монет и с небольшим шансом выдает случайный мод,,,
EQUIP_NAME_21,Virus Collector,,,,,Coleccionista de virus,,,Собиратель вирусов,,,
EQUIP_DESC_21,"[EXE] Identifying a virus adds a charge to the jar, maximum of 20. On use,release a Binary Bombs equal to the number of charges.",,,,,"[EXE] Al identificar un virus añade una carga a la jarra, máximo 20. Al usarlo, lanza tantas bombas binarias como cargas tenga este objeto",,,"[EXE] Идентификация вируса добавляет заряд в контейнер (до 20). При использовании выпускает столько бинарных бомб, сколько накоплено зарядов.",,,
EQUIP_NAME_22,Portal Gun,,,,,Pistola de Portales,,,Портальная пушка,,,
EQUIP_DESC_22,"[EXE] Creates up to 2 portals in combat. Upon entering a portal,cursor will be teleported to the other portal",,,,,"[EXE] Crea dos portales en combate. Entrando en un portal, el cursor se teletransportará al otro portal",,,"[EXE] Создает до двух порталов. Войдя в один, курсор мгновенно телепортируется в другой",,,
EQUIP_NAME_23,Double or nothing,,,,,Doble o nada,,,Все или ничего,,,
EQUIP_DESC_23,[EXE] 50% chance to gain X amount of mods equal to the number you have or lose all of it.,,,,,"[EXE] 50% de probabilidad de ganar tantos mods como número de mods tengas, o 50% de perderlos todos",,,"[EXE] 50% шанс либо удвоить количество модов, либо потерять все.",,,
EQUIP_NAME_24,Package Delivery,,,,,Envio de paquete,,,Доставка посылки,,,
EQUIP_DESC_24,"[EXE] Drops a huge crate to be delivered in 5 seconds, dealing 2000% damage. Picking it up will heal 1 heart.",,,,,"[EXE] Caerá una gran caja en 5 segundos, haciendo un 2000% de daño. Al recogerla te curará 1 corazón",,,"[EXE] Спустя 5 сек. сбрасывает ящик, нанося 2000% урона. При подборе восстанавливает 1 сердце.",,,
EQUIP_NAME_25,Disc Launcher,,,,,Lanzador de Discos,,,Дискомет,,,
EQUIP_DESC_25,[EXE] Launches 3 large discs that bounces around for 10 seconds.,,,,,[EXE] Dispara 3 grandes discos que rebotan en la pantalla por 10 segundos.,,,"[EXE] Выпускает 3 крупных рикошетящих диска, существующих 10 сек.",,,
EQUIP_NAME_26,Overheat,,,,,Sobrecalentamiento,,,Перегрев,,,
EQUIP_DESC_26,"[EXE] Turn into a flaming cursor for 10 seconds, dealing contact damage.",,,,,"[EXE] Te conviertes en un cursor en llamas por 10 segundos, haciendo daño por contacto",,,"[EXE] Курсор пылает в течение 10 сек., нанося контактный урон.",,,
EQUIP_NAME_27,Binary Storm,,,,,Tormenta Binaria,,,Бинарный шторм,,,
EQUIP_DESC_27,"[EXE] Rain binary bombs from the sky, each dealing AOE in a range to ALL characters.",,,,,"[EXE] Hace llover bombas binarias del ciero, haciendo daño en area a TODO",,,"[EXE] Обрушивает дождь из бинарных бомб, каждая из которых поражает ВСЕХ персонажей в радиусе.",,,
EQUIP_NAME_28,Turbo Oil,,,,,Aceite Turbo,,,Турбо масло,,,
EQUIP_DESC_28,"[EXE] Gain a boost for 20 seconds. Increases damage, combo capacity by 100%, gain 1 shield but cursor moves faster.",,,,,"[EXE] Gana un amplificador por 20 segundos. Incrementando daño, capacidad de combo en un 100% y 1 escudo, pero el cursor se moverá más rápido",,,"[EXE] На 20 сек. усиливает курсор: +100% к урону и объему комбо, +1 щит, но при этом сам курсор ускоряется.",,,
EQUIP_NAME_29,Me First,,,,,Yo Primero,,,Я первый,,,
EQUIP_DESC_29,[EXE] Every combo counts as your first combo for 10s,,,,,[EXE] Todos los combos cuentan como el primero por 10 segundos,,,[EXE] В течение 10 сек. каждое комбо считается первым,,,
EQUIP_NAME_30,Tesla Coil,,,,,Bobina de Tesla,,,Катушка Теслы,,,
EQUIP_DESC_30,[EXE] Zaps lightning aoe and stuns enemy for 0.5s every 5s,,,,,[EXE] Lanza rayos en área y aturde enemigos por 0.5 segundos cada 5 segundos,,,[EXE] Каждые 5 сек. поражает врагов молнией и оглушает их на 0.5 сек.,,,
EQUIP_NAME_31,Zeus Form,,,,,Forma Zeus,,,Форма Зевса,,,
EQUIP_DESC_31,[EXE] Temporarily gain 100% chance to zap lightning aoe per combo and also briefly stuns the enemy for 10 seconds,,,,,[EXE] Obtienes temporalmente un 100 % de probabilidad de lanzar rayos en área por combo y también aturdes brevemente al enemigo durante 10 segundos.,,,[EXE] Каждая атака вызывает молнию и ненадолго оглушает врагов в течение 10 сек.,,,
EQUIP_NAME_32,Anti-virus Injection,,,,,Inyección anti-virus,,,Анти-вирусная прививка,,,
EQUIP_DESC_32,"[EXE] Consumes 1 heart to deal more damage, once frenzy mode ends, heals health back 50% of missing health. (won’t die from self inflicted damage)",,,,,"[EXE] Gasta 1 corazón para hacer más daño, una vez el modo rabia acabe, curá tu vida faltante en un 50% respecto a la vida que falte. (No moriras si gastas toda tu vida)",,,"[EXE] Расходует 1 сердце, увеличивая урон. По окончании эффекта восстанавливает 50% потерянного здоровья (умереть от нанесенного себе урона невозможно)",,,
EQUIP_NAME_33,Jackbox Blueprint,,,,,Plano de JackBox,,,Чертеж Jackbox,,,
EQUIP_DESC_33,[EXE] Consume a Key to craft a jackbox,,,,,[EXE] Gasta 1 llave para craftear un JackBox (aturde enemigos periodicamente),,,"[EXE] Расходует 1 ключ, создавая Jackbox",,,
EQUIP_NAME_34,Laser Turret Blueprint,,,,,Plano de Torreta Láser,,,Чертеж лазерной турели,,,
EQUIP_DESC_34,[EXE] Consume Key to craft a laser turret (shoots at the nearest enemy in a straight line.),,,,,[EXE] Gasta 1 llave para craftear una Torreta Láser (Dispara al enemigo más cercano en línea recta),,,"[EXE] Расходует 1 ключ, создавая лазерную турель, стреляющую по ближайшему врагу",,,
EQUIP_NAME_35,Recycle Bin,,,,,Papelera de Reciclaje,,,Корзина переработки,,,
EQUIP_DESC_35,"[EXE] For every file you collect, gain a charge. Fires a file at enemies per charge",,,,,"[EXE] Por cada archivo que recolectes, gana una carga. Dispara un archivo a los virus por cada carga.",,,[EXE] За каждый собранный файл вы получаете заряд; при использовании стреляет файлами по врагам,,,
EQUIP_NAME_36,Floppy Disk,,,,,Disquete,,,Дискета,,,
EQUIP_DESC_36,[EXE] Fires floppy disk in a spiral,,,,,[EXE] Dispara un disquete en una espiral,,,[EXE] Выпускает дискеты по спирали,,,
EQUIP_NAME_37,DROOM,,,,,DROOM,,,DROOM,,,
EQUIP_DESC_37,[EXE] A gun appears and shoots at where your cursor is.,,,,,[EXE] Aparecerá un arma y dispara a donde tu cursor está,,,"[EXE] Призывает пушку, стреляющую туда, где находится курсор.",,,
EQUIP_NAME_38,Notepad,,,,,Notepad,,,Блокнот,,,
EQUIP_DESC_38,[EXE] Words fly out to horizontally and in a sine wave periodically,,,,,[EXE] Aparecerán palabras horizontalmente por la pantalla haciendo una onda periodicamente,,,"[EXE] Выпускает слова, летящие по горизонтали и синусоиде",,,
EQUIP_NAME_39,Orbital Flames,,,,,Llamas orbitales,,,Орбитальное пламя,,,
EQUIP_DESC_39,[EXE] Summon flames that orbit around your cursor that deals contact damage,,,,,[EXE] Genera llamas que orbitan tu cursor haciendo daño al contacto,,,"[EXE] Призывает огни, вращающиеся вокруг курсора и наносящие контактный урон",,,
EQUIP_NAME_40,Three D6,,,,,3 DA2 D6,,,Три D6,,,
EQUIP_DESC_40,"[EXE] Rolls 3 dices, if you match 3 gain a random effect.",,,,,"[EXE] Tira 3 dados, si consigues un 3 obtienes un efecto aleatorio.",,,[EXE] Подбрасывает 3 кубика. Если все значения совпадают – вы получаете случайный эффект.,,,
EQUIP_NAME_41,Popup Window,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_DESC_41,[EXE] Opens up a random event window,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_NAME_42,Bobble Bubble,,,,,Burbujas burbujeantes,,,Боббл-баббл,,,
EQUIP_DESC_42,"[EXE] Shoot bubbles at the nearest enemy, racking up combo",,,,,"[EXE] Dispara burbujas a los enemigos cercanos, aumentando tu combo",,,"[EXE] Стреляет пузырями по ближайшим врагам, увеличивая комбо",,,
EQUIP_NAME_43,Minesweeper,,,,,BuscaMinas,,,Сапер,,,
EQUIP_DESC_43,"[EXE] Fill the room with mines, explodes on contact",,,,,"[EXE] Llena la sala con minas, explotan al contacto",,,"[EXE] Заполняет комнату минами, взрывающимися при контакте",,,
EQUIP_NAME_44,Cookie Clicker,,,,,Cookie Clicker,,,Cookie Clicker,,,
EQUIP_DESC_44,[EXE] Spawn a cookie that can be clicked to deal damage to all enemies on screen,,,,,[EXE] Aparecerá una galleta que puede ser clickada para hacer daño a todos los enemigos de la pantalla,,,[EXE] Призывает печеньку; кликая по ней вы наносите урон всем врагам на экране,,,
ITEM_RARITY_COMMON,[Common],,,,,[Común],,,[Обычный],,,
ITEM_RARITY_UNCOMMON,[Uncommon],,,,,[Poco Común],,,[Необычный],,,
ITEM_RARITY_RARE,[Rare],,,,,[Raro],,,[Редкий],,,
ITEM_RARITY_LEGENDARY,[Legendary],,,,,[Legendario],,,[Легендарный] ,,,
ITEM_RARITY_EXE,[EXE],[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] ,[EXE] 
