keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_NAME_115,Empty Heart,,,,Coração Vazio,Corazón Vacio,,,Пустое сердце,,,
ITEM_DESC_115,"Gain an empty heart container, small chance of healing additional half a heart whenever you restore heart",,,,"Ganha um contêiner de coração vazio, pequena chance de curar meio coração a mais sempre que curar um coração","Gana un hueco de corazón vacio, y tendrás una ligera probabilidad de curarte un corazón adicional cuando recuperes vida",,,Вы получаете один пустой контейнер сердца. Также есть небольшой шанс восстановить дополнительно половину сердца во время лечения,,,
ITEM_NAME_116,Key Piece 1,,,,Pedaço de Chave 1,Pieza Clave 1,,,Фрагмент ключа 1,,,
ITEM_DESC_116,I wonder what does this do? (Unlockable probably),,,,O que será que isso faz? (Deve ser desbloqueável),¿Me pregunto que hará? (Desbloqueable probablemente),,,"Интересно, для чего он нужен? (скорее всего, что-то разблокирует)",,,
ITEM_NAME_117,Key Piece 2,,,,Pedaço de Chave 2,Pieza Clave 2,,,Фрагмент ключа 2,,,
ITEM_DESC_117,I wonder what does this do? (Unlockable probably),,,,O que será que isso faz? (Deve ser desbloqueável),¿Me pregunto que hará? (Desbloqueable probablemente),,,"Интересно, для чего он нужен? (скорее всего, что-то разблокирует)",,,
ITEM_NAME_118,Undefined Behavior,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Comportamento Indefinido,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_118,Randomize all mods at the start of each stage,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Transforma todos os mods no começo de cada estágio,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_119,Combat Shield,,,,Escudo de Combate,Escudo de Combate,,,Боевой щит,,,
ITEM_DESC_119,"At the start of every combat, gain half a shield that lasts only in the combat",,,,"No início de cada combate, ganha meio escudo que dura apenas durante o combate","Al inicio de cada combate, gana medio escudo que solo durará en el combate",,,"В начале каждого боя вы получаете половину щита, который исчезает после завершения схватки",,,
ITEM_NAME_120,Calculator,,,,Calculadora,Calculadora,,,Калькулятор,,,
ITEM_DESC_120,Temporarily increase combo capacity by the number of viruses in combat,,,,Aumenta temporariamente a capacidade de combo igual ao número de vírus em combate,Incrementa temporalmente el máximo combo según la cantidad de virus hayan en combate,,,Временно увеличивает объем комбо на количество вирусов в текущем бою,,,
ITEM_NAME_121,Defrag Strike,,,,Golpe Desfragmentador,Golpe desfragmentador,,,Удар дефрагментации,,,
ITEM_DESC_121,"Not dealing damage for 3 seconds, will make the next attack triple damage",,,,Não causar dano por 3 segundos faz seu próximo ataque causar dano triplo,No hacer daño por 3 segundos hará que tu siguiente ataque haga el triple de daño,,,"Если не наносить урон 3 сек., следующий удар нанесет утроенный урон",,,
ITEM_NAME_122,Error Message,,,,Mensagem de Erro,Mensaje de Error,,,Сообщение об ошибке,,,
ITEM_DESC_122,Small chance for Error Messages to randomly appear to deal damage to viruses,,,,Pequena chance que Mensagens de Erro apareçam aleatoriamente e causem dano nos vírus,Probabilidad pequeña de aparecer mensaje de error de manera aleatoria que harán daño a los virus,,,"С небольшим шансом в случайных местах появляются окна ошибок, наносящие урон вирусам",,,
ITEM_NAME_123,Proximity Mines,,,,Minas de proximidade,Minas de proximidad,,,Мины ближнего действия,,,
ITEM_DESC_123,Periodically spawn a mine that explode when viruses come into contact with them,,,,Periodicamente cria uma mina que explode quando vírus entram em contato com ela,Genera periodicamente una mina que explota cuando un virus se acerca,,,"Периодически создает мины, которые взрываются при приближении вирусов",,,
ITEM_NAME_124,Glass Cursor,,,,Cursor de Vidro,Cursor de Cristal,,,Стеклянный курсор,,,
ITEM_DESC_124,"Doubles your attack, this item breaks when you take damage",,,,Dobra seu ataque. Este item quebra se você receber dano,"Duplica tu daño, este item se romperá al recibir daño",,,"Удваивает атаку, но ломается при получении урона",,,
ITEM_NAME_125,Jackbox,,,,Jackbox,JackBox,,,Jackbox,,,
ITEM_DESC_125,Summons an ally that stuns viruses periodically,,,,Invoca um aliado que atordoa vírus periodicamente,Genera un aliado que aturde a los virus periodicamente,,,"Призывает союзника, который периодически оглушает вирусов",,,
ITEM_NAME_126,Key Saver,,,,Salva-Chaves,Ahorrador de Llaves,,,Хранитель ключей,,,
ITEM_DESC_126,50% chance to not consume a key when used,,,,50% de chance de não consumir uma chave ao usar uma,50% de probabilidad de no consumir una llave al usarla,,,50% шанс не потратить ключ при использовании,,,
ITEM_NAME_127,Coin Conservation,,,,Conservação de Moedas,Conservación de monedas,,,Экономия,,,
ITEM_DESC_127,10% chance to not consume coin when used,,,,10% de chance de não consumir uma chave ao usar uma,10% de probabilidad de no consumir una moneda al usarla,,,10% шанс не потратить монету при оплате,,,
ITEM_NAME_128,Full Combo,,,,Combo Completo,Combo Completo,,,Полное комбо,,,
ITEM_DESC_128,Reaching the combo capacity the first time in each combat deals double damage,,,,Alcançar a capacidade máxima de combo pela primeira vez em cada combate causa dano dobrado,Al alcanzar el máximo combo posible por primera vez en el combate haz el doble de daño,,,При первом достижении максимального комбо в бою вы наносите двойной урон,,,
ITEM_NAME_129,Boss Strike,,,,Golpe de Boss,Golpe Boss,,,Удар босса,,,
ITEM_DESC_129,Deal 10% more overall damage to bosses,,,,Cause 10% a mais de dano em chefes,Aumenta un 10% de daño contra los bosses,,,Наносите на 10% больше урона боссам,,,
ITEM_NAME_130,Virus Thirst,,,,Sede de Vírus,Sed de virus,,,Жажда вирусов,,,
ITEM_DESC_130,Permanently gain 1 attack for every 10 viruses identified,,,,Ganha 1 de ataque permanentemente para cada 10 vírus identificados,Incrementa permanentemente 1 de ataque por cada 10 virus identificados,,,Навсегда увеличивает атаку на 1 за каждые 10 идентифицированных вирусов,,,
ITEM_NAME_131,Ambush Strike,,,,Ataque Emboscada,Golpe de emboscada,,,Удар из засады,,,
ITEM_DESC_131,The first strike in every combat will do triple damage,,,,O primeiro ataque em cada combate causará dano triplo,El primer golpe en cada combate hará el triple de daño,,,Первый удар в каждом бою наносит утроенный урон,,,
ITEM_NAME_132,Heal Deal,,,,Oferta de Cura,Intercambio de Curación,,,Целительная сделка,,,
ITEM_DESC_132,Shops become more expensive but you restore 1 heart with each purchase,,,,"Lojas ficam mais caras, mas você ganha 1 coração a cada compra",Las tiendas serán más caras pero te curas 1 corazón por cada compra,,,"Цены в магазине повышаются, но каждая покупка восстанавливает 1 сердце",,,
ITEM_NAME_133,Fragile Heart,,,,Coração Frágil,Corazón frágil,,,Хрупкое сердце,,,
ITEM_DESC_133,"Gain 2 Hearts, this item breaks upon spending coins",,,,"Ganhe 2 corações, este item é quebrado ao gastar moedas","Gana 2 corazónes, este item se romperá se si gastan monedas",,,"Вы получаете 2 сердца, но при трате монет предмет разрушается",,,
ITEM_NAME_134,Stat Roulette,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Roleta de Atributos,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_134,Randomly jumble up your stats,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Misture aleatoriamente os seus atributos,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_135,Zipbomb Magnet,,,,Ímã Zipbomb,Imán de Bombas Zips,,,Магнит для Zip-бомб,,,
ITEM_DESC_135,Every zip is guaranteed a mimic,,,,Todo zip sempre será um mímico,Todos los zips serán mímicos,,,Каждый ZIP-файл гарантированно окажется мимиком,,,
ITEM_NAME_136,Drone Bot,,,,Bot Drone,Bots Drons,,,Дрон-бот,,,
ITEM_DESC_136,Spawns 2 orbiting allies that fires bullets that deal 300% periodically,,,,Cria 2 aliados orbitantes que disparam balas que causam 300% de dano periodicamente,Genera 2 aliados orbitando que disparan balas periodicamente que hacen un 300% de daño,,,"Призывает двух орбитальных союзников, которые периодически стреляют пулями с 300% уроном",,,
ITEM_NAME_137,Icon Wall,,,,Parede de Ícones,Pared de iconos,,,Стена иконок,,,
ITEM_DESC_137,Spawns 8 orbiting icon allies that blocks projectiles,,,,Invoca 8 ícones orbitantes que bloqueiam projéteis,Genera 8 iconos aliados que te orbitan que bloquearán los proyectiles enemigos,,,"Призывает 8 орбитальных иконок-союзников, блокирующих вражеские снаряды",,,
ITEM_NAME_138,Directory Jump,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Salto de Diretório,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_138,Teleports to a random folder,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Teleporta para uma pasta aleatória,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_139,Defense is Offense,,,,Melhor Defesa é o Ataque,La mejor defensa es atacar,,,Лучшая защита – это нападение,,,
ITEM_DESC_139,Gain 3 attack for every shield you have,,,,Ganha 3 de ataque para cada escudo que você tiver,Gana 3 ataque por cada escudo que tengas,,,Вы получаете +3 к атаке за каждый имеющийся щит,,,
ITEM_NAME_140,Lucky Find H,,,,Achadinho da Sorte V,Buscador afortunado V,,,Удачная находка H,,,
ITEM_DESC_140,Small chance to restore half a heart when picking up files (5%),,,,Pequena chance de restaurar meio coração ao pegar arquivos (5%),Probabilidad del 5% de recuperar 1/2 corazón al recoger archivos,,,5% шанс восстановить половину сердца во время сбора файлов,,,
ITEM_NAME_141,Lucky Find S,,,,Achadinho da Sorte E,Buscador afortunado E,,,Удачная находка S,,,
ITEM_DESC_141,Small chance to gain half a shield when picking up files (5%),,,,Pequena chance de restaurar meio coração ao pegar arquivos (5%),Probabilidad del 5% de conseguir 1/2 escudo al recoger archivos,,,5% шанс получить половину щита во время сбора файлов,,,
ITEM_NAME_142,Rapid Restore,,,,Restauração Rápida,Recuperación rápida,,,Быстрое восстановление,,,
ITEM_DESC_142,Defeating 3 viruses within 3 seconds restores half a heart,,,,Derrotar 3 vírus dentro de 3 segundos restaura meio coração,Al inspeccionar 3 virus en menos de 3 segundos recupera 1/2 corazón,,,"Одолейте 3 вируса за 3 сек., чтобы восстановить половину сердца",,,
ITEM_NAME_143,Devil's Deal,,,,Oferta do Demônio,Trato del Demonio,,,Сделка с дьяволом,,,
ITEM_DESC_143,"Each time you take damage, either take double damage or no damage at all",,,,"Cada vez que você receber dano, recebe o dobro de dano ou não receba dano algum","Cada vez que recibas daño, puedes recibir el doble de daño o ninguno",,,"Каждый раз при получении урона срабатывает 50% шанс либо получить двойной урон, либо не пострадать вовсе",,,
ITEM_NAME_144,Key to your Heart,,,,Chave do seu Coração,Llave para tu corazón,,,Ключ к сердцу,,,
ITEM_DESC_144,"If you don't have a key, you will use half a heart instead",,,,"Se não tiver uma chave, pode usar meio coração em troca","Si no tienes una llave, usa un corazón en su lugar",,,"Если у вас нет ключей, вместо них расходуется половина сердца",,,
ITEM_NAME_145,Emergency Mod,,,,Mod de Emergência,Emergencia Mod,,,Аварийный мод,,,
ITEM_DESC_145,Get a random mod if you took damage 4 times in the same combat,,,,Ganhe um mod aleatório se você foi atingido 4 vezes no mesmo combate,"Consigue un mod aleatorio, si recibes daño 4 veces en el mismo combate",,,"Выдает случайный мод, если за один бой получить урон 4 раза",,,
ITEM_NAME_146,Peak Output,,,,Ápice de Output,Resultado eficiente,,,Пиковая мощность,,,
ITEM_DESC_146,You deal 100% more damage at max hearts,,,,Você causa 100% a mais de dano com a vida cheia,Haces un 100% de daño extra si tienes toda tu vida,,,При полном здоровье вы наносите на 100% больше урона,,,
CONSUMABLE_NAME_1,Health Potion,体力ポーション,生命药水,生命藥水,Poção de Vida,Poción de Vida,,,Зелье исцеления,,,
CONSUMABLE_DESC_1,[Consumable] Restores 1 Heart,[Consumable]ハート1個回復する,[Consumable] 恢复1心,[Consumable] 恢復1心,[Consumível] Cura 1 Coração,[Consumable] Te cura 1 corazón,,,[Расходуемый] Восстанавливает 1 сердце,,,
CONSUMABLE_NAME_2,Firewall,ファイアウォール,防火墙,防火牆,Firewall,Firewall,,,Брандмауэр,,,
CONSUMABLE_DESC_2,[Consumable] Gain 1 shield,[Consumable]シールドを1得る,[Consumable] 获得1护盾,[Consumable] 獲得1護盾,[Consumível] Ganha 1 de escudo,[Consumable] Consigue 1 escudo,,,[Расходуемый] Дает 1 щит,,,
CONSUMABLE_NAME_3,Heart Fragment,ハートフラグメント,心之碎片,心之碎片,Fragmento de Coração,Fragmento de corazón,,,Осколок сердца,,,
CONSUMABLE_DESC_3,[Consumable] Restores 1/2 Heart,[Consumable] ハート1/2個回復する,[Consumable] 恢复1/2心,[Consumable] 恢復1/2心,[Consumível] Restaura 1/2 Coração,[Consumable] Te cura 1/2 corazón,,,[Расходуемый] Восстанавливает 1/2 сердца,,,
CONSUMABLE_NAME_4,Energy Charge,,,,Carga de Energia,Cargador de Energía,,,Заряд энергии,,,
CONSUMABLE_DESC_4,[Consumable] Restores 1 EXE Charge,,,,[Consumível] Restaura 1 carga de EXE,[Consumable] Restaura 1 carga del EXE,,,[Расходуемый] Восстанавливает 1 заряд EXE,,,
EQUIP_NAME_1,Missile Turret,ミサイルタレット,导弹炮台,飛彈砲台,Torreta de Mísseis,Torreta de Misiles,,,Ракетная турель,,,
EQUIP_DESC_1,[EXE] Place a missile turret. Periodically fire missiles that homes onto your target.,[EXE]設置。ターゲットに誘導するミサイルを定期的に撃つ。,[EXE] 部署导弹炮台，周期性发射追踪导弹。,[EXE] 部署導彈炮台，周期性發射追蹤導彈。,[EXE] Coloca uma torreta de mísseis. Dispara mísseis teleguiados periodicamente.,[EXE] Coloca la torreta. Periodicamente lanzará misiles que persiguen a tu objetivo,,,"[EXE] Устанавливает турель, которая периодически выпускает самонаводящиеся ракеты по врагам.",,,
EQUIP_NAME_2,Gravitational Orb,重力オーブ,引力奇点,引力奇點,Orbe Gravitacional,Orbe Gravitacional,,,Гравитационная сфера,,,
EQUIP_DESC_2,[EXE] Spawn a gravity orb that pulls viruses in.,[EXE]設置。ウィルスを引き付ける重力オーブを設置する。,[EXE] 生成吸引病毒的奇点，,[EXE] 生成吸引病毒的奇點，,[EXE] Gera uma orbe gravitacional que puxa os vírus para si.,[EXE] Genera un orbe gravitacional que atrae a los virus.,,,"[EXE] Создает гравитационную сферу, притягивающую к себе вирусов.",,,
EQUIP_NAME_3,Suicide Drones,カミカゼドローン,神风无人机,神風無人機,Drones Kamikaze,Drones Suicide,,,Дроны-камикадзе,,,
EQUIP_DESC_3,"[EXE] Spawn 20 drones that homes to the cursor, exploding on contact with viruses. ",[EXE]カーソルを追尾する20体のドローンを出現させる。ウィルスにぶつかると爆発する。,[EXE] 召唤20架追踪光标的自爆机群。,[EXE] 召喚20架追蹤游標的自爆機群。,[EXE] Gera um drone de cura que lentamente restaura 2 corações.,"[EXE] Genera 20 drones que persiguen al cursor, explotan en contacto con los virus.",,,"[EXE] Призывает 20 дронов, устремляющихся к курсору и взрывающихся при столкновении с вирусами.",,,
EQUIP_NAME_4,Healing Drone,回復ドローン,医疗无人机,醫療無人機,Drones de Cura,Drones de Curación,,,Дрон-медик,,,
EQUIP_DESC_4,[EXE] Spawn a healing drone that slowly heals you for 2 hearts over time.,[EXE]徐々にハートを2回復するドローンを出現させる。,[EXE] 释放医疗无人机，缓慢恢复总计2心。,[EXE] 釋放醫療無人機，緩慢恢復總計2心。,[EXE] Gera um drone de cura que lentamente restaura 2 corações.,[EXE] Genera un dron de curación que te curará lentamente 2 corazones.,,,"[EXE] Призывает дрона, который постепенно восстанавливает 2 сердца.",,,
EQUIP_NAME_5,Chronostasis,クロノスタシス,时间静止,時間靜止,Cronostase,Cronostasis,,,Хроностазис,,,
EQUIP_DESC_5,[EXE] Stun all enemies for 5 seconds and destroys all projectiles on the screen.,[EXE]すべての敵を5秒間スタンさせ、画面上にあるすべての弾を破壊する。,[EXE] 可使所有敌人眩晕5秒，并清除屏幕上的所有弹幕。,[EXE] 可使所有敵人眩暈5秒，並清除螢幕上的所有彈幕。,[EXE] Atordoa todos os inimigos por 5 segundos e destrói todos os projéteis na tela.,[EXE] Aturde a todos los enemigos por 5 segundos y destruye todos los proyectiles.,,,[EXE] Оглушает всех врагов на 5 сек. и уничтожает все снаряды на экране.,,,
EQUIP_NAME_6,Aegis Core,イージスコア,神盾核心,神盾核心,Núcleo Égide,Núcleo Égida,,,Ядро Эгиды,,,
EQUIP_DESC_6,[EXE] Gain 1 Shield.,[EXE]シールドを1得る。,[EXE] 获得1层护盾。,[EXE] 獲得1層護盾。,[EXE] Ganha 1 de escudo.,[EXE] Gana 1 escudo,,,[EXE] Дает 1 щит.,,,
EQUIP_NAME_7,Glitch,グリッチ,系统故障,系統故障,Glitch,Glitch,,,Глитч,,,
EQUIP_DESC_7,[EXE] Gain a random mod.,[EXE]ランダムなMODを1つ得る。,[EXE] 获得一个随机模组。,[EXE] 獲得一個隨機模組。,[EXE] Ganha um mod aleatório.,[EXE] Gana un mod aleatorio,,,[EXE] Дает случайный мод.,,,
EQUIP_NAME_8,Syntax Error,構文エラー,语法错误,語法錯誤,Erro de Sintaxe,Error de Sintáxis,,,Синтаксическая ошибка,,,
EQUIP_DESC_8,[EXE] Reroll into a random cursor playstyle,[EXE]ランダムなカーソルのプレイスタイルにリロールされる,[EXE] 将当前光标形态重掷为随机光标风格,[EXE] 將當前游標形態重擲為隨機游標風格,[EXE] Troca para um estilo de jogo de outro cursor aleatório,[EXE] Cambia tu cursor a otro aleatoriamente,,,[EXE] Переключает вас на случайный стиль курсора,,,
EQUIP_NAME_9,Voodoo Cursor,ブードゥーカーソル,巫毒光标,巫毒游標,Cursor Voodoo,Cursor Voodoo,,,Курсур вуду,,,
EQUIP_DESC_9,[EXE] Spawn a decoy that has 2 hearts. The decoy takes your damage instead.,[EXE]ハートが2つあるおとりを出現させる。おとりは代わりにダメージを受けてくれる。,[EXE] 召唤一个拥有2颗心的替身，替身会替你承受伤害。,[EXE] 召喚一個擁有2顆心的替身，替身會替你承受傷害。,[EXE] Gera uma isca com 2 corações. A isca leva dano por você.,[EXE] Genera un señuelo con 2 corazones. Este recibirá el daño por tí.,,,"[EXE] Призывает приманку с 2 сердцами, впитывающую урон вместо вас.",,,
EQUIP_NAME_10,Hijack Net,ハイジャックネット,网络劫持,網路劫持,Invasão de Rede,Red de Secuestro,,,Перехват сети,,,
EQUIP_DESC_10,[EXE] Capture the closest virus below 30% health and turn it into a friendly zombie virus.,[EXE]最も近くにいる体力が30%未満のウィルスを捕獲し、ゾンビウィルスとして味方にする。,[EXE] 捕捉最近一个生命值低于30%的病毒，将其转化为友方僵尸病毒。,[EXE] 捕捉最近一個生命值低於30%的病毒，將其轉化為友方殭屍病毒。,[EXE] Captura o vírus mais próximo com menos de 30% de vida e transforma num vírus zumbi aliado.,[EXE] Captura el virus mas cercano que este a menos del 30% de su vida y conviertelo en un compañero de combate virus zombie.,,,[EXE] Перехватывает ближайший вирус со здоровьем < 30% и обращает его в дружественного зомби-вируса.,,,
EQUIP_NAME_11,God Mode,ゴッドモード,上帝模式,上帝模式,God Mode,Modo Dios,,,God Mode,,,
EQUIP_DESC_11,[EXE] Gain invincibility for 2 seconds,[EXE]2秒間、無敵状態になる,[EXE] 获得2秒无敌状态,[EXE] 獲得2秒無敵狀態,[EXE] Fica invencível por 2 segundos,[EXE] Obtén invencibilidad por 2 segundos,,,[EXE] Накладывает на вас неуязвимость на 2 сек.,,,
EQUIP_NAME_12,Digital Fart Bag,,,,Bolsa de Peido Virtual,Bolsa de pedos digital,,,Цифровой пукетик,,,
EQUIP_DESC_12,[EXE] Farts and push all viruses away.,,,,[EXE] Peida e empurra todos os vírus pra longe.,[EXE] Expulsa gases y empuja a los virus,,,"[EXE] Выпускает волну газа, отбрасывающую всех вирусов.",,,
EQUIP_NAME_13,Laser Halo,,,,Disco Laser,Láser Halo,,,Лазерный нимб,,,
EQUIP_DESC_13,[EXE] Summons 5 rotating beam of light that deals damage on contact.,,,,[EXE] Invoca 5 feixes giratórios de luz que causam dano ao contato.,[EXE] Genera 5 láseres de luz que giran y hacen daño al contacto,,,"[EXE] Призывает 5 вращающихся лучей, наносящих контактный урон.",,,
EQUIP_NAME_14,Directory Search,,,,Pesquisa de Diretório,Buscador de Directorio,,,Поиск по директории,,,
EQUIP_DESC_14,[EXE] Reveals the entire map directory.,,,,[EXE] Revela todos os diretórios.,[EXE] Revela el mapa completo,,,[EXE] Показывает всю карту директорий.,,,
EQUIP_NAME_15,Soft Reset,,,,Soft Reset,Reinicio ligero,,,Мягкий сброс,,,
EQUIP_DESC_15,"[EXE] Reroll viruses in this room, identify current viruses and spawn new ones",,,,"[EXE] Transforma os vírus na sala, identifica os vírus atuais e invoca novos","[EXE] Reinicia los virus de esta habitación, identifica los virus actuales y aparecen unos nuevos",,,"[EXE] Перезапускает вирусов в комнате, идентифицирует текущих и создает новых",,,
EQUIP_NAME_16,Mod Roulette,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Roleta de Mod,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_DESC_16,[EXE] Reroll all collected mods,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,[EXE] Transforma todos os mods coletados,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
EQUIP_NAME_17,P2W,,,,P2W,P2W,,,P2W,,,
EQUIP_DESC_17,[EXE] Deal damage to all viruses equal to your current coin,,,,[EXE] Causa dano a todos os vírus de acordo com quantas moedas tem,[EXE] Inflinge daño a todos los virus igual al tu número de monedas,,,"[EXE] Наносит всем вирусам урон, равный количеству имеющихся у вас монет",,,
EQUIP_NAME_18,Moai Totem,,,,Totem Moai,Totem Moai,,,Тотем Моаи,,,
EQUIP_DESC_18,[EXE] Summons a Moai to stomp on your position to deal massive damage.,,,,"[EXE] Invoca um Moai para pisotear na sua posição, causando dano massivo.",[EXE] Genera un Moai que caerá en tu posición haciendo muchísimo daño,,,"[EXE] Призывает Моаи, который обрушивается на вашу позицию, нанося колоссальный урон.",,,
EQUIP_NAME_19,Voodoo Doll,,,,Boneca Vudu,Muñeco Voodoo,,,Кукла вуду,,,
EQUIP_DESC_19,[EXE] Damage yourself half a heart to gain random chunk of coins,,,,[EXE] Cause meio coração de dano em você para ganhar uma quantia em moedas,[EXE] Dañate a ti mismo 1/2 corazón y gana una buena suma de monedas,,,[EXE] Наносит вам урон в размере половины сердца и дает случайное число монет,,,
EQUIP_NAME_20,Jackpot Machine,,,,Caça-níqueis,Máquina Tragaperras,,,Джекпот-машина,,,
EQUIP_DESC_20,[EXE] Consumes 5 coins to have a small chance to obtain a random mod,,,,[EXE] Consuma 5 moedas para ter uma pequena chance de obter um mod aleatório,[EXE] Consume 5 monedas para tener la posibilidad de ganar un mod aleatorio,,,[EXE] Поглощает 5 монет и с небольшим шансом выдает случайный мод,,,
EQUIP_NAME_21,Virus Collector,,,,Coletor de Vírus,Coleccionista de virus,,,Собиратель вирусов,,,
EQUIP_DESC_21,"[EXE] Identifying a virus adds a charge to the jar, maximum of 20. On use, release a binary bomb.",,,,"[EXE] Identificar um vírus adiciona uma carga na jarra (máximo de 20). Ao usar, dispara Bombas Binárias de acordo com o número de cargas.","[EXE] Al identificar un virus añade una carga a la jarra, máximo 20. Al usarlo, lanza tantas bombas binarias como cargas tenga este objeto",,,"[EXE] Идентификация вируса добавляет заряд в контейнер (до 20). При использовании выпускает столько бинарных бомб, сколько накоплено зарядов.",,,
EQUIP_NAME_22,Portal Gun,,,,Arma de Portais,Pistola de Portales,,,Портальная пушка,,,
EQUIP_DESC_22,"[EXE] Creates up to 2 portals in combat. Upon entering a portal,cursor will be teleported to the other portal",,,,"[EXE] Cria 2 portais em combate. Ao entrar em um portal, seu cursor é teleportado para o outro.","[EXE] Crea dos portales en combate. Entrando en un portal, el cursor se teletransportará al otro portal",,,"[EXE] Создает до двух порталов. Войдя в один, курсор мгновенно телепортируется в другой",,,
EQUIP_NAME_23,Double or nothing,,,,Dobro ou Nada,Doble o nada,,,Все или ничего,,,
EQUIP_DESC_23,[EXE] 50% chance to gain X amount of mods equal to the number you have or lose all of it.,,,,"[EXE] 50% de chance de ganhar X mods igual ao número de mods que você tem, ou perder todos os seus mods.","[EXE] 50% de probabilidad de ganar tantos mods como número de mods tengas, o 50% de perderlos todos",,,"[EXE] 50% шанс либо удвоить количество модов, либо потерять все.",,,
EQUIP_NAME_24,Package Delivery,,,,Entrega de Pacote,Envio de paquete,,,Доставка посылки,,,
EQUIP_DESC_24,"[EXE] Drops a huge crate to be delivered in 5 seconds, dealing 2000% damage. Picking it up will heal 1 heart.",,,,"[EXE] Solta uma caixa enorme que será entregue em 5 segundos, causando 2000% de dano. Pegá-la restaura 1 de vida.","[EXE] Caerá una gran caja en 5 segundos, haciendo un 2000% de daño. Al recogerla te curará 1 corazón",,,"[EXE] Спустя 5 сек. сбрасывает ящик, нанося 2000% урона. При подборе восстанавливает 1 сердце.",,,
EQUIP_NAME_25,Disc Launcher,,,,Lança-Discos,Lanzador de Discos,,,Дискомет,,,
EQUIP_DESC_25,[EXE] Launches 3 large discs that bounces around for 10 seconds.,,,,[EXE] Lança 3 discos grandes que ricocheteiam por 10 segundos.,[EXE] Dispara 3 grandes discos que rebotan en la pantalla por 10 segundos.,,,"[EXE] Выпускает 3 крупных рикошетящих диска, существующих 10 сек.",,,
EQUIP_NAME_26,Overheat,,,,Superaquecimento,Sobrecalentamiento,,,Перегрев,,,
EQUIP_DESC_26,"[EXE] Turn into a flaming cursor for 10 seconds, dealing contact damage.",,,,"[EXE] Vira um cursor em chamas por 10 segundos, causando dano ao contato.","[EXE] Te conviertes en un cursor en llamas por 10 segundos, haciendo daño por contacto",,,"[EXE] Курсор пылает в течение 10 сек., нанося контактный урон.",,,
EQUIP_NAME_27,Binary Storm,,,,Tempestade Binária,Tormenta Binaria,,,Бинарный шторм,,,
EQUIP_DESC_27,"[EXE] Rain binary bombs from the sky, each dealing damage on contact.",,,,"[EXE] Faz chover bombas binárias do céu, causando dano em área em TODOS os personagens.","[EXE] Hace llover bombas binarias del ciero, haciendo daño en area a TODO",,,"[EXE] Обрушивает дождь из бинарных бомб, каждая из которых поражает ВСЕХ персонажей в радиусе.",,,
EQUIP_NAME_28,Turbo Oil,,,,Óleo Turbo,Aceite Turbo,,,Турбо масло,,,
