﻿key,en,ja,cn,tw
EQUIP_NAME_31,Zeus Form,Zeus Form,Zeus Form,Zeus Form
EQUIP_DESC_31,"[EXE] Temporarily gain 100% chance to zap lightning aoe per combo and also briefly stuns the enemy for 10 seconds","[EXE] Temporarily gain 100% chance to zap lightning aoe per combo and also briefly stuns the enemy for 10 seconds","[EXE] Temporarily gain 100% chance to zap lightning aoe per combo and also briefly stuns the enemy for 10 seconds","[EXE] Temporarily gain 100% chance to zap lightning aoe per combo and also briefly stuns the enemy for 10 seconds"
EQUIP_NAME_32,Anti-virus Injection,Anti-virus Injection,Anti-virus Injection,Anti-virus Injection
EQUIP_DESC_32,"[EXE] Consumes 1 heart to deal more damage, once frenzy mode ends, heals health back 50% of missing health. (won’t die from self inflicted damage)","[EXE] Consumes 1 heart to deal more damage, once frenzy mode ends, heals health back 50% of missing health. (won’t die from self inflicted damage)","[EXE] Consumes 1 heart to deal more damage, once frenzy mode ends, heals health back 50% of missing health. (won’t die from self inflicted damage)","[EXE] Consumes 1 heart to deal more damage, once frenzy mode ends, heals health back 50% of missing health. (won’t die from self inflicted damage)"
EQUIP_NAME_33,Jackbox Blueprint,Jackbox Blueprint,Jackbox Blueprint,Jackbox Blueprint
EQUIP_DESC_33,"[EXE] Consume a Key to craft a jackbox","[EXE] Consume a Key to craft a jackbox","[EXE] Consume a Key to craft a jackbox","[EXE] Consume a Key to craft a jackbox"
EQUIP_NAME_34,Laser Turret Blueprint,Laser Turret Blueprint,Laser Turret Blueprint,Laser Turret Blueprint
EQUIP_DESC_34,"[EXE] Consume Key to craft a laser turret (shoots at the nearest enemy in a straight line.)","[EXE] Consume Key to craft a laser turret (shoots at the nearest enemy in a straight line.)","[EXE] Consume Key to craft a laser turret (shoots at the nearest enemy in a straight line.)","[EXE] Consume Key to craft a laser turret (shoots at the nearest enemy in a straight line.)"
EQUIP_NAME_35,Recycle Bin,Recycle Bin,Recycle Bin,Recycle Bin
EQUIP_DESC_35,"[EXE] For every file you collect, gain a charge. Fires a file at enemies per charge","[EXE] For every file you collect, gain a charge. Fires a file at enemies per charge","[EXE] For every file you collect, gain a charge. Fires a file at enemies per charge","[EXE] For every file you collect, gain a charge. Fires a file at enemies per charge"
EQUIP_NAME_36,Floppy Disk,Floppy Disk,Floppy Disk,Floppy Disk
EQUIP_DESC_36,"[EXE] Fires floppy disk in a spiral","[EXE] Fires floppy disk in a spiral","[EXE] Fires floppy disk in a spiral","[EXE] Fires floppy disk in a spiral"
EQUIP_NAME_37,DROOM,DROOM,DROOM,DROOM
EQUIP_DESC_37,"[EXE] A gun appears and shoots at where your cursor is.","[EXE] A gun appears and shoots at where your cursor is.","[EXE] A gun appears and shoots at where your cursor is.","[EXE] A gun appears and shoots at where your cursor is."
EQUIP_NAME_38,Notepad,Notepad,Notepad,Notepad
EQUIP_DESC_38,"[EXE] Words fly out to horizontally and in a sine wave periodically","[EXE] Words fly out to horizontally and in a sine wave periodically","[EXE] Words fly out to horizontally and in a sine wave periodically","[EXE] Words fly out to horizontally and in a sine wave periodically"
EQUIP_NAME_39,Orbital Flames,Orbital Flames,Orbital Flames,Orbital Flames
EQUIP_DESC_39,"[EXE] Summon flames that orbit around your cursor that deals contact damage","[EXE] Summon flames that orbit around your cursor that deals contact damage","[EXE] Summon flames that orbit around your cursor that deals contact damage","[EXE] Summon flames that orbit around your cursor that deals contact damage"
EQUIP_NAME_40,Three D6,Three D6,Three D6,Three D6
EQUIP_DESC_40,"[EXE] Rolls 3 dices, if you match 3 gain a random effect.","[EXE] Rolls 3 dices, if you match 3 gain a random effect.","[EXE] Rolls 3 dices, if you match 3 gain a random effect.","[EXE] Rolls 3 dices, if you match 3 gain a random effect."
EQUIP_NAME_41,Popup Window,Popup Window,Popup Window,Popup Window
EQUIP_DESC_41,"[EXE] Opens up a random event window","[EXE] Opens up a random event window","[EXE] Opens up a random event window","[EXE] Opens up a random event window"
EQUIP_NAME_42,Bobble Bubble,Bobble Bubble,Bobble Bubble,Bobble Bubble
EQUIP_DESC_42,"[EXE] Shoot bubbles at the nearest enemy, racking up combo","[EXE] Shoot bubbles at the nearest enemy, racking up combo","[EXE] Shoot bubbles at the nearest enemy, racking up combo","[EXE] Shoot bubbles at the nearest enemy, racking up combo"
EQUIP_NAME_43,Minesweeper,Minesweeper,Minesweeper,Minesweeper
EQUIP_DESC_43,"[EXE] Fill the room with mines, explodes on contact","[EXE] Fill the room with mines, explodes on contact","[EXE] Fill the room with mines, explodes on contact","[EXE] Fill the room with mines, explodes on contact"
EQUIP_NAME_44,Cookie Clicker,Cookie Clicker,Cookie Clicker,Cookie Clicker
EQUIP_DESC_44,"[EXE] Spawn a cookie that can be clicked to deal damage to all enemies on screen","[EXE] Spawn a cookie that can be clicked to deal damage to all enemies on screen","[EXE] Spawn a cookie that can be clicked to deal damage to all enemies on screen","[EXE] Spawn a cookie that can be clicked to deal damage to all enemies on screen"
