keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_TUTORIAL_DIALOGUE_4,Hold your Left Click / 'X' to draw loops around the virus to deal damage!,???????X????????????????????????????,????? 'X' ??????????????,????????X??????????????,Segure o Clique Esquerdo / 'X' para desenhar círculos ao redor dos vírus e causar dano!,¡Mantén tu Click Izquierdo / 'X' para dibujar círculos alrededor de los virus para hacerles daño!,,"Halte die linke Maustaste/„X“ gedrückt, um Kreise um den Virus rum zu zeichnen und Schaden zu verursachen!","????? ??? / «X» ? ?????? ????? ????????, ????? ??????? ????!",Przytrzymaj lewy przycisk myszy / „X” aby rysowa? p?tle wokó? wirusów i zadawa? obra?enia!,Garde ton Clic/ta touche X enfoncée pour dessiner et faire des boucles autour des virus et leur faire des dégats,?ine ap?sat Click Stânga / 'X' pentru a desena un cerc în jurul virusului!,Sol T?k / 'X' tu?una bas?l? tutarak virüsün etraf?nda halkalar çiz ve hasar ver!,¡Mantén tu clic izquierdo / 'X' para dibujar círculos alrededor de los virus para hacerles daño!
UI_TUTORIAL_DIALOGUE_5,"Oh look how convenient, a virus lurking in plain sight. Think you can take it down?",??????????????????????????????????,???????????????????????????????,????????????????????????,"Olha que conveniente, um vírus 'escondido' na frente de todo mundo. Acha que consegue derrubá-lo?","Oh, mira que conveniente, un virus. ¿Crees que puedes vencerlo?",,"Oh, wie praktisch, ein Virus, der sich nichtmal versucht zu verstecken. Glaubst du, du kannst ihn erledigen?","?, ??? ?????? – ????? ? ??? ????? ????? ???????. ??? ???????, ???????????","Patrz jak dogodnie, wirus czaj?cy si? na widoku. S?dzisz, ?e mo?esz go zdj???","Oh, quelle coïncidence,, il y a un virus juste là. Tu penses pouvoir t'en occuper?",Ah uite… un virus care pânde?te la vedere.. Crezi c?-l po?i nimici?,"Ne tesadüf! Virüs tam da gözünün önünde. Hadi bakal?m, halledebilecek misin?","Oh, mira qué conveniente, un virus. ¿Crees que puedes vencerlo?"
UI_TUTORIAL_DIALOGUE_6,Nice work! Remember: You are the cursor. You take any damage if attacks highlighted in red touches you!,????????????????????????????????????????????????????????????,??????????????????????????????????,??????????????????????????????????,Bom trabalho! Lembre-se: Você é o cursor. Ataques destacados em vermelho te dão dano caso encostem em você!,¡Buen Trabajo! Recuerda: TÚ eres el cursor. ¡Recibirás daño si los ataques resaltados en rojo te tocan!,,"Gute Arbeit! Denk daran: Du bist der Cursor. Du erleidest Schaden, wenn dich die rot markierten Angriffe treffen!","???????? ??????! ???????: ?? – ??????. ???? ?????, ???????????? ???????, ???????? ???? – ?? ???????? ????!",Dobra robota! Pami?taj: Jeste? kursorem. Dostajesz obra?enia kiedy ataki pod?wietlone na czerwono ci? dotkn?!,Bien joué ! Souviens-toi: Tu es le curseur. Tu prendras des dégats si une attaque en rouge te touche !,Bun? treab?! Nu uita: Tu e?ti cursorul. Î?i iei damage daca atacurile înconjurate în ro?u te ating!,Güzel i? ç?kard?n! Unutma: Sen imleçsin. K?rm?z?yla i?aretli sald?r?lar sana de?erse hasar al?rs?n!,¡Buen trabajo! Recuerda: TÚ eres el cursor. ¡Recibirás daño si los ataques resaltados en rojo te tocan!
UI_TUTORIAL_DIALOGUE_7,WATCH OUT! Dodge incoming threats and stay calm!,?????????????????????,???????????????????,???????????????????,CUIDADO! Esquive das ameaças e mantenha-se calmo!,¡Cuidado! Esquiva las amenazas y mantente en calma,,VORSICHT! Weiche drohenden Gefahren aus und bleibe ruhig!,??????????! ???????????? ?? ???? ? ???????? ???????????!,UWA?AJ! Unikaj nadchodz?cych zagro?e? i zachowaj spokój!,ATTENTION! Esquive les attaques et reste calme !,P?ZEA! Evit? amenint?rile ?i stai calm!,D?KKAT! Gelen tehditlerden kaç ve sakin kal!,¡Cuidado! Esquiva las amenazas y mantente en calma
UI_TUTORIAL_DIALOGUE_8,I'm picking up interference.. by someone or something.. be careful... out there..,?????…?????????…???…?????……,?????????……???????????????……???……????……,????????……?????????????……???……????……,Estou captando interferência... de alguém... ou de alguma coisa... Cuidado... aí fora..,Estoy teniendo interferencias.. De alguien o algo.. Ten cuidado.. Ahí fuera..,,Ich empfange Störsignale... von jemandem oder etwas... sei vorsichtig... da draußen...,????? ??????.. ???-??.. ???-??.. ??????????? ? ??????... ??????????.. ???..,Odbieram zak?ócenia.. przez kogo? lub co?.. uwa?aj.. na siebie..,"Je capte des interférences... envoyées par quelqu'un, ou quelque chose.... soit prudent.....",Prind interferen?e… de cineva sau ceva… ai grij? de tine… s? nu te infecteze ?i pe tine…,Bir parazitlenme alg?l?yorum... birisi ya da bir ?ey sinyali bozuyor... dikkatli ol...,Estoy teniendo interferencias.. De alguien o algo.. Ten cuidado.. Ahí fuera..
UI_TUTORIAL_CLICK,Click anywhere to continue,?????????,????????,?????????,Clique em qualquer lugar para continuar,Click en cualquier lugar para continuar,,"Klicke irgendwo, um fortzufahren","??????, ????? ??????????",Kliknij gdziekolwiek aby kontynuowa?,Clique n'importe où pour continuer,Click oriunde pentru a continua,Devam etmek için herhangi bir yere t?kla,Haz clic en cualquier lugar para continuar
UI_TUTORIAL_EXE_HINT,"You just picked up an EXE!\nEXEs are items with limited charges that can be seen in the EXE window on the bottom right.\nRight Click / Z to activate the EXE, some only works in combat!",EXE????????\nEXE?????????????????????EXE??????????????\n???????Z????????????????????EXE??????,??????????????\n?????????????????????????????????????\n??????? Z ??????????????????????????,??????????????\n????????????????????????????????\n??????? Z ????????????????,"Você acabou de pegar um EXE!\nEXEs são itens com usos limitados que podem ser vistos na Janela EXE no canto inferior direito.\nBotão Direito / Z para ativar o EXE, alguns só funcionam em combate!",¡Has obtenido un EXE!\nEXEs son items con cargas limitadas que pueden verse en la pestaña 'EXE' en la parte inferior derecha.\nClick Derecho / Z para activar el EXE. ¡Algunos solo funcionarán en un combate!,,"Du hast gerade ein erhalten EXE!\nEXEs sind Items mit begrenzter Anzahl an Nutzungen, diese können im EXE Fenster unten rechts eingesehen werden.\nRechtsklick / Z um eine EXE zu starten, manche funktionieren nur im Kampf!","?? ????????? EXE!\nEXE – ??? ???????? ? ???????????? ?????? ???????. ?? ????? ??????? ? ???? EXE ? ?????? ?????? ???? ??????.\n??????? ??? / Z, ????? ???????????? EXE. ????????? ?? ??? ???????? ?????? ? ???!","W?a?nie podnios?e? plik EXE!\nEXE to przedmioty z limitowan? liczb? u?y?, które mo?esz zobaczy? w okienku EXE w prawym dolnym rogu.\nKlikij prawy przycisk myszy / Z aby aktywowa? plik EXE, niektóre dzia?aj? tylko w trakcie walki!",,"Ai luat un EXE!\nEXE-urile sunt iteme cu înc?rc?ri limitate care poate fi vizualiat în fereastra EXE, în dreapta jos.\nClick dreapta / Z pentru a activa EXE-ul, unele merg doar în combat!","Bir EXE buldun!\nEXE’ler s?n?rl? kullan?ma sahip e?yalar olup sa? alttaki EXE penceresinde görülebilir.\nSa? T?k / Z ile etkinle?tir, baz?lar? yaln?zca sava?ta çal???r!",¡Has obtenido un EXE!\nLos EXE son objetos con cargas limitadas que pueden verse en la pestaña «EXE» en la parte inferior derecha.\nClic derecho / Z para activar el EXE. ¡Algunos solo funcionarán en combate!
UI_DATABASE_HEADER_1,Mods,MOD,??,??,Mods,Mods,,Mods,????,Mody,Mods,Moduri,Modlar,Mods
UI_DATABASE_HEADER_2,EXEs,EXE,??????,??????,EXEs,EXEs,,EXEs,EXE,EXE,EXEs,EXE-uri,EXE’ler,EXE
UI_DATABASE_HEADER_3,Viruses,????,??,??,Vírus,Virus,,Viren,??????,Wirusy,Virus,Viru?i,Virüsler,Virus
UI_DATABASE_HEADER_4,Drives,????,???,???,Drives,Discos,,Laufwerke,?????,Dyski,Disques,Parti?ie,Sürücüler,Discos
UI_DATABASE_HEADER_5,Cursor Statistics,???????,??????,??????,Estatísticas do Cursor,Estadísticas del Cursor,,Cursor Statistik,?????????? ???????,Kosmetyka kursora,Statistiques du Curseur,Statistici Cursor,?mleç ?statistikleri,Estadísticas del cursor
UI_DATABASE_HEADER_6,Cosmetics,???????,??,??,Cosméticos,Cosméticos,,Kosmetik,?????????,Kosmetyki,Cosmétiques,Cosmetice,Kozmetikler,Cosméticos
UI_DATABASE_HEADER_7,Achievements,??,??,??,Conquistas,Logros,,Errungenschaften ,??????????,Osi?gni?cia,Succès,Realiz?ri,Ba?ar?mlar,Logros
UI_DATABASE_HEADER_8,General Statistics,?????,??????,??????,Estatísticas Gerais,Estadísticas Generales,,Generelle Statistik,????? ??????????,Ogólne statystyki,Statistiques,Statistici Generale,Genel ?statistikler,Estadísticas generales
UI_DATABASE_HEADER_9,Play History,?????,??????,????,Histórico de Jogo,Historial del Juego,,Spielverlauf,??????? ???,Historia gier,Historique de partie,Istoric Joc,Oynan?? Geçmi?i,Historial del juego
UI_DATABASE_MOD_DESC_UNDISCOVERED,This modifier has not been obtained yet.,??MOD????????????,????????,????????,Este modificador ainda não foi obtido.,No has obtenido este modificador todavía,,Dieser Modifier wurde noch nicht erhalten,???? ??????????? ??? ?? ???????.,Ten modyfikator nie zosta? jeszcze odblokowany.,Tu n'as pas encore obtenu ce Modificateur.,Acest modificator nu a fost înc? ob?inut.,Bu de?i?tirici henüz elde edilmedi.,No has obtenido este modificador todavía.
UI_DATABASE_EXE_DESC_UNDISCOVERED,This EXE has not been obtained yet.,??EXE????????????,???????????,?????????,Esse EXE ainda não foi obtido.,No has obtenido este exe todavía,,Diese EXE wurde noch nicht erhalten,???? EXE ??? ?? ???????.,Ten EXE nie zosta? jeszcze odblokowany.,Tu n'as pas encore obtenu ce EXE.,Acest EXE nu a fost înc? ob?inut.,Bu EXE henüz elde edilmedi.,No has obtenido este EXE todavía.
UI_DATABASE_VIRUS_DESC_UNDISCOVERED,This virus has not been identified yet.,??????????????????,????????,????????,Este vírus ainda não foi identificado.,No has identificado este virus todavía,,Dieses Virus wurde noch nicht identifiziert,???? ????? ??? ?? ???????????????.,Ten wirus nie zosta? jeszcze zidentyfikowany.,Tu n'as pas encore identifié ce virus.,Acest virus nu a fost înc? identificat.,Bu virüs henüz tan?mlanmad?.,No has identificado este virus todavía.
UI_DATABASE_DRIVE_DESC_UNDISCOVERED,This drive has not been explored yet.,?????????????????????,???????,????????,Este drive ainda não foi explorado.,Este disco no se ha explorado todavía,,Dieses Laufwerk wurde noch nicht erkundet.,???? ???? ??? ?? ??????????.,Ten dysk nie zosta? jeszcze zbadany.,Ce Disque n'a pas encore été exploré,Aceast? parti?ie nu a fost înc? explorat.,Bu sürücü henüz ke?fedilmedi.,Este disco no se ha explorado todavía.
UI_DATABASE_DEMO_DESC_LOCKED,Coming soon in future patches.,??????????????,??????????,?????????,Em breve em um update futuro.,Disponible en futuras actualizaciones,,Bald verfügbar mit zukünftigen patches.,????? ? ??????? ??????.,Ju? wkrótce.,Disponible dans de futures mises à jour,Acest con?inut este blocat ?i indisponibil in demo. Descoper? acest lucru în jocul complet!,Yak?nda gelecek yamalarda mevcut olacak.,Disponible en futuras actualizaciones
UI_DATABASE_DRIVE_NAME_1,C:/,C:/,C:/,C:/,C:/,C:/,,C:/,C:/,C:/,C:/,C:/,C:/,C:/
UI_DATABASE_DRIVE_DESC_1,An iconic time in the past when technology started to feel like a natural extension of the world around us.,??????????????????????\n?????????,????????????????????????????????????????????????,????????????????????????????????????????,"Uma época icônica do passado, quando a tecnologia começou a parecer uma extensão natural do mundo ao nosso redor.",Un momento memorable del pasado de cuando la tecnología empezó a ser una extensión del mundo a nuestro alrededor.,,"Damals, als sich Technologie noch wie eine Erweiterung für unsere Welt angefühlt hat…","?????, ????? ?????????? ??????? ????? ???????????? ???????????? ??????????? ????.",Kultowe czasy w przesz?o?ci kiedy technologia zacz??a si? wydawa? naturalnym rozszerzeniem otaczaj?cego nas ?wiata.,Une période iconique de notre passé est quand la technologie a commencé à devenir une extension du monde autour de nous.,O perioad? emblematic? din trecut când tehnologia a început s? par? o extensie natural? a lumii din jurul nostru.,Teknolojinin dünyayla do?al biçimde kayna?maya ba?lad??? simgesel bir dönem.,Un momento memorable del pasado de cuando la tecnología empezó a ser una extensión del mundo a nuestro alrededor.
UI_DATABASE_DRIVE_NAME_2,D:/,D:/,D:/,D:/,D:/,D:/,,D:/,D:/,D:/,D:/,D:/,D:/,D:/
UI_DATABASE_DRIVE_DESC_2,"A rugged time in the earlier days that feels like exploring an uncharted territory, representing time of discovery and adventure",?????????????????????\n?????????????,???????????????????????????????????????????????????,???????????????????????????????????????????,"Uma época dura dos primórdios que parecia como explorar um território desconhecido, representando um tempo de descobertas e aventura","Una época escabrosa, donde en días tempranos se sintio como explorar un lugar desconocido, representando descubrimiento y aventura.",,"Eine schwierige Zeit in früheren Tagen, die sich wie die Erkundung eines unbekannten Territoriums anfühlt und für eine Zeit der Entdeckungen und Abenteuer steht.","??????? ?????? ??? – ???????? ???????????? ??????????, ????? ???????? ? ???????? ???????????.","Trudne czasy we wczesnych dniach które przypomina?y eksploracj? niezbadanego terytorium, symbolizuj?ce czas odkry? i przygód.","Une période étrange où nous avions l'impression d'explorer des terres inconnues, représentant une époque remplie d'aventure et de découverte","O perioad? dificil? din zilele de dinainte, care se simte ca explorarea unui teritoriu neexplorat, reprezentând timpul descoperirii ?i al aventurii.","Ke?fedilmemi? topraklar? and?ran, macera ve ke?if dolu erken dönem.","Una época escabrosa, donde en días tempranos se sintió como explorar un lugar desconocido, representando descubrimiento y aventura."
UI_DATABASE_DRIVE_NAME_3,E:/,E:/,E:/,E:/,E:/,E:/,,E:/,E:/,E:/,E:/,E:/,E:/,E:/
UI_DATABASE_DRIVE_DESC_3,"A time when humanity reached for the clouds not just with machines, but with dreams.",?????????????????????????,??????????????????????????????????,??????????????????????????????????,"Uma época em que a humanidade alcançou as nuvens não só com máquinas, mas com sonhos.","La época cuando la humanidad alcanzó las nubes no solamente con máquinas, sino también con sueños",,"Eine Zeit, in der Menschen nach den Wolken greifen wollten. Nicht nur mithilfe der Maschinen, sondern mit ihren Träumen.","?????, ????? ???????????? ???????? ? ??????? ?? ?????? ????????, ?? ? ???????.",Czasy kiedy ludzko?? si?gn??a chmur nie tylko maszynami ale marzeniami,"Un temps où l'humanité à atteint les nuages, pas juste avec leurs machines, mais avec leurs rêves.",WIP,"?nsanl???n yaln?zca makinelerle de?il, hayalleriyle de bulutlara uzand??? bir zaman.","La época cuando la humanidad alcanzó las nubes no solamente con máquinas, sino también con sueños"
UI_DATABASE_DRIVE_NAME_4,F:/,F:/,F:/,F:/,F:/,F:/,,F:/,F:/,F:/,F:/,F:/,F:/,F:/
UI_DATABASE_DRIVE_DESC_4,This is the age of the digital ghost in the machine… a neon-drenched future where flesh and circuit blur into one,?????????????????…\n???????????????????????\n????????????,???……????????????????????????????????????????,??……????????????????????????????????????,Esta é a era do fantasma na máquina... um futuro banhado em neon onde carne e circuitos se confundem,Esta es la era del fantasma digital en la máquina… un futuro bañado de neón donde carne y circuito se funden en uno solo.,,"Dies ist das Zeitalter des digitalen Geistes in der Maschine ... eine neonbeleuchtete Zukunft, in der Fleisch und Schaltkreise miteinander verschmelzen.","????? ????????? ????????, ??????????? ?????? ??????... ????????? ????????, ??? ????? ? ????? ????????? ???????",To era cyfrowego ducha w maszynie… przysz?o?? przesi?kni?ta neonami gdzie cia?o i obwód zlewaj? si? w jedno,"C'est l'ère des fantômes numériques... Un saturé de Néons, là où chair est les circuits imprimés ne font plus qu'un",WIP,Makinenin içindeki dijital hayalet ça??… et ve devrelerin birbirine kar??t??? neonla kapl? bir gelecek.,Esta es la era del fantasma digital en la máquina… un futuro bañado de neón donde carne y circuito se funden en uno solo.
UI_DATABASE_DRIVE_NAME_5,X:/,X:/,X:/,X:/,X:/,X:/,,X:/,X:/,X:/,X:/,X:/,X:/,X:/
UI_DATABASE_DRIVE_DESC_5,WIP,???????,???,???,Em Desenvolvimento,En Desarrollo...,,WIP,WIP,WIP,WIP,WIP,Geli?tirme A?amas?nda,En desarrollo...
UI_LEVEL_COMPLETE_TITLE,TO BE CONTINUED,TO BE CONTINUED,????,????,CONTINUA,CONTINUARÁ,,FORTSETZUNG FOLGT,??????????? ???????,CI?G DALSZY NAST?PI,À SUIVRE,VA URMA,DEVAMI GELECEK,CONTINUARÁ
UI_LEVEL_COMPLETE_TITLE_2,YOU DIED :(,????????? :(,??? :(,??? :(,FOI DE ARRASTA :(,HAS MUERTO :(,,DU BIST GESTORBEN :(,?? ???? :(,UMAR?E? :(,TU ES MORT :(,AI MURIT :(,ÖLDÜN :(,HAS MUERTO :(
UI_LEVEL_COMPLETE_CURSOR_LABEL,CURSOR,???????,??,??,CURSOR,CURSOR,,CURSOR,??????,KURSOR,CURSEUR,CURSOR,?MLEÇ,CURSOR
UI_LEVEL_COMPLETE_DRIVE_LABEL,DRIVE,????????,???,???,DRIVE,DISCO,,LAUFWERK,????,DYSK,DISQUE,PARTI?IE,SÜRÜCÜ,DISCO
UI_LEVEL_COMPLETE_TIME_LABEL,TIME,???,??,??,TEMPO,TIEMPO,,ZEIT,?????,CZAS,TEMPS,TIMP,SÜRE,TIEMPO
UI_LEVEL_COMPLETE_IDENTIFIED_LABEL,IDENTIFIED,?????,???,???,IDENTIFICADO,IDENTIFICADO,,IDENTIFIZIERT,????????????????,ZIDENTYFIKOWANE,IDENTIFIÉ,IDENTIFICAT,TANIMLANDI,IDENTIFICADO
UI_LEVEL_COMPLETE_DATA_FRAG_LABEL,DATA FRAG,??????,????,????,FRAG DE DADOS,FRAGMENTO DE DATOS,,DATEI FRAGMENT,????????? ??????,FRAGMENTY DANYCH,FRAGEMENT DE DONNÉES,FRAG DATE,VER? PARÇASI,FRAGMENTO DE DATOS
UI_LEVEL_COMPLETE_KILLED_BY_LABEL,KILLED BY,???????????,??,??,MORTO POR,MUERTO POR,,GETÖTET VON:,??????? ??????,ZABITY PRZEZ,TUÉ PAR,OMORÂT DE,ÖLDÜREN,MATADO POR
UI_LEVEL_COMPLETE_RESTART_BTN,RESTART,?????,????,????,REINICIAR,REINICIAR,,NEUSTART,?????? ??????,URUCHOM PONOWNIE,REDÉMARRER,REPORNIRE,YEN?DEN BA?LAT,REINICIAR
UI_LEVEL_COMPLETE_EXIT_BTN,EXIT TO MENU,?????????,????,????,SAIR PARA MENU,SALIR AL MENÚ,,ZUM MENÜ,????? ? ????,WYJD? DO MENU,RETOURNER AU MENU,IE?IRE LA MENIU,MENÜYE DÖN,SALIR AL MENÚ
BOSS_DIALOGUE_SPAWN_1,Bro this shop loop is so cringe!,???????BGM??????????????????,?????????????TM???,?????????????????,Mano esse loop da loja é cringe,"¡Hermano, este bucle de la tienda da tanto cringe!",,Alter dieser Shop loop ist so cringe!,"???, ???? ?????????? ???? – ?????? ?????!",Bro ta sklepowa p?tla jest tak cinge!,"Fréro, ce shop est trop cringe...","Frate, melodia din shop e a?a de cringe!",Karde?im bu ma?aza döngüsü a??r? utanç verici!,"¡Hermano, este bucle de la tienda da vergüenza!"
BOSS_DIALOGUE_SPAWN_2,AAAAAAAAAAAA IM CRASHING OUT ,????????\n??????? ,?????????????,?????????????,AAAAAAAAAAAAAAAA TOU TRAVANDO,AAAAAAAAAAAAAAAA ESTOY CRASHEANDO,,AAAAAAAAAAAA ICH RASTE AUS,AAAAAAAAAAAA ? ?????? ????????,AAAAAAAAAAAA ZARAZ MNIE CO? STRZELI,AAA JE SUIS EN TRAIN DE CABLER,AAAAAAAAAAAA M? PR?BU?ESC!!!,AAAAAAAAAAAA ÇÖKÜYORUM!,"AAAAAAAAAAAAAAAA, ME ESTOY ESTRELLANDO"
BOSS_DIALOGUE_SPAWN_3,"It's 2025, I need to touch some grass.",??2025??…\n??????????,?2025??????????????,? 2025 ???????????????,"É 2025, preciso tocar numa grama.","Es 2025, necesito tocar hierba",,"Es ist 2025, Ich sollte mal an die Frische Luft…","?? ????? 2?25, ???? ??? ????? ????????? ?????.","Jest 2025, musz? dotkn?? trawy.","C'est 2025, j'ai besoin de toucher de l'herbe...","E 2025, chiar trebuie s? ies s? ating iarba.","2025 oldu, biraz d??ar? ç?kmam laz?m.","Es 2025, necesito tocar el pasto."
BOSS_DIALOGUE_SPAWN_4,CRITICAL ERROR.. GENZ VIRUS DETECTED!,?????????\nZ??????????,????... ???00????,????……??? 00 ????,ERRO CRÍTICO... VÍRUS GENZ DETECTADO!,ERROR CRÍTICO.. ¡VIRUS GENZ  DETECTADO!,,CRITICAL ERROR…GENZ VIRUS IDENTIFIZIERT!,??????????? ??????... ????????? ????????? ?????!,KRYTYCZNY ERROR.. WYKRYTO WIRUS GENZ,ERREUR CRITIQUE !! VIRUS GEN-Z DÉTECTÉ,EROARE CRITIC?... VIRUS GENZ DETECTAT!,KR?T?K HATA… GENZ V?RÜSÜ TESP?T ED?LD?!,ERROR CRÍTICO.. ¡VIRUS GENZ  DETECTADO!
BOSS_DIALOGUE_DEATH_1,CHAT WAS TOO BUSY SPAMMING 'L + RATIO'. I just wanted to make people happy…,???????????…?????????????????…,?????“???”+“???”?????????????……,??????????+??????????????????……,CHAT TAVA SPAMMANDO `FLOP`. Eu só queria fazer as pessoas felizes…,CHAT ESTABA MUY OCUPADO SPAMEANDO 'L + RATIO': Yo solo quería hacer feliz a la gente,,"CHAT WAR ZU BESCHÄFTIGT DAMIT ‚,L+RATIO‘’ ZU SPAMEN. Ich wolle sie doch bloß glücklich machen…",???????? ?????????  «???? ? ???????». ? ??? ???? ?????? ???????? ??????? ????? ???????????...,CZAT BY? ZBYT ZAJ?TY SPAMIENIEM „L+RATIO”. Chcia?em po prostu aby ludzie byli szcz??liwi…,LE CHAT SPAMMAIS 'L + RATIO'. Je voulais juste rendre les gens heureux,CHAT-UL ERA PREA OCUPAT S? SPAMEZE „L + RATIO”. Eu doar voiam s? fac oamenii ferici?i...,SOHBET 'L + RATIO' SPAMLERKEN BEN SADECE MUTLU ETMEK ?STEM??T?M…,EL CHAT ESTABA MUY OCUPADO SPAMEANDO «L + RATIO»: Yo solo quería hacer feliz a la gente
BOSS_DIALOGUE_HAPPY_1,THANK YOU FOR THE BITS CHAT!!! ,?????????????????????? ,??????????????,?????????????,VALEU PELOS BITS CHAT!!!,¡¡¡GRACIAS POR LOS BITS CHAT!!!,,DANKE FÜR DIE BITS CHAT!!,"??????? ?? ?????, ???!!!",DZI?KI ZA BITY CZAT!!!,MERCI POUR LES BITS !!,"MUL?UMESC PENTRU BITS, CHAT!!!",B?TLER ?Ç?N TE?EKKÜRLER CHAT!!!,"¡¡¡GRACIAS POR LOS BITS, CHAT!!!"
BOSS_DIALOGUE_HAPPY_2,Y'ALL ARE THE REAL MVPS!! NO CAP,?????????????? ?,???????MVP???????,??????? MVP????????,VCS SÃO TOP!!! SEM ZUERA,¡USTEDES SON LOS VERDADEROS MVP! ¡SIN MENTIRAS!,,IHR SEID DIE EIGENTLICHEN MVPS!! KEIN WITZ,?? ??????? ???????!! ??? ?!,WSZYSCY JESTE?CIE MVP!! NO CAP,"TIÉ UN TCHIGRE, TIÉ UN MONSTRE",VOI SUNTE?I ADEV?RA?II MVP-URI!! F?R? GLUM?!,"S?Z GERÇEK MVP’S?N?Z, ?AKASIZ!",¡USTEDES SON LOS VERDADEROS MVP! ¡LO JURO!
BOSS_DIALOGUE_SAD_1,WHY U NOT SUBSCRIBED YET!? I'M LITERALLY BEGGING RN,???????????????????????????,?????????????????????,??????????????????????,PQ NÃO SE INSCREVEU AINDA!? EU TOU IMPLORANDO TLGD,¿POR QUÉ NO ESTÁS SUSCRITO? LITERALMENTE TE LO ESTOY PIDIENDO,,WARUM HAST DU NOCH NICHT ABONNIERT?! ICH HEUL GLEICH,?????? ?? ??? ?? ????????!? ? ???? ?????? ??????,CZEMU JESZCZE NIE SUBSKRYBUJESZ!? DOS?OWNIE CI? TU B?AGAM,LACHEZ VOS SUB !!,DE CE NU E?TI ÎNC? ABONAT!? CHIAR TE ROG ACUM!,NEDEN HALA ABONE OLMADIN!? GERÇEKTEN YALVARIYORUM ?U ANDA!,¿POR QUÉ NO ESTÁS SUSCRITO? LITERALMENTE TE LO ESTOY PIDIENDO
BOSS_DIALOGUE_SCARY_1,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!
BOSS_DIALOGUE_SMUG_1,CHAT! PLS SEND EMOTES,?????????????,??????????,???????????,CHAT! PLS MANDA EMOTE,¡CHAT! ¡ENVIAR EMOTES!,,CHAT! SENDET BITTE EMOTES,???! ????????? ??? ??????????,CZAT! WY?LIJCIE EMOTKI,SPAMMEZ LES EMOTES,CHAT! PLS TRIMITE EMOJURI,CHAT! LÜTFEN EMOTE GÖNDER?N!,¡CHAT! ¡ENVÍEN EMOJIS!
BOSS_DIALOGUE_SMUG_PROJ_1,POGGERS,???(???)?!!!!,666??,666 ??,POGGERS,POGGERS,,POGGERS,POGGERS,POGGERS,POGGERS,POGGERS,POGGERS,POGGERS
BOSS_DIALOGUE_SMUG_PROJ_2,bro how???,???????,?????????,????????,mano como???,Hermano ¿Cómo?,,Junge wie???,??? ??????,bratku jak???,Wsh quoi??,frate cum???,kanka nas?l ya???,"Hermano, ¿cómo?"
BOSS_DIALOGUE_SMUG_PROJ_3,he's cooked,????,?G?,???,ele foi de base,Está cooked,,Ers am Ende,?????????,on jest ugotowany,C'est mort,he's cooked,bitti o,Está complicado
BOSS_DIALOGUE_SMUG_PROJ_4,Ratio'd,????,????,????,Flopou,Ratio'd,,Ratio’d,?????????,Ratio’d,Ratio !,Ratio'd,Ratio yedi,Hecho ratio
BOSS_DIALOGUE_SMUG_PROJ_5,AYAYA,??E,AYAYA,AYAYA,AYAYA,AYAYA,,AYAYA,AYAYA,AYAYA,AYAYA,AYAYA,AYAYA,AYAYA
BOSS_DIALOGUE_SMUG_PROJ_6,MONKAW,???,/??,???,MONKAW,MONKAW,,MONKAW,MONKAW,MONKAW,MONKAW,MONKAW,MONKAW,MONKAW
BOSS_DIALOGUE_SMUG_PROJ_7,GGEZ,???,GGEZ,GGEZ,GG IZI,GGEZ,,GGEZ,?? ???,GGEZ,GG EZ,GGEZ,GGEZ,GGEZ
BOSS_DIALOGUE_SMUG_PROJ_8,SUS,???,????,????,SUS,SUS,,SUS,???,SUS,SUS,SUS,SUS,SUS
BOSS_DIALOGUE_SMUG_PROJ_9,he's seething,?????,????,????,sentiu,Está furioso,,Er rastet aus,??????,On ju? kipi,Il est chokbar,fierbe de nervi,çok sinirli,Está furioso
BOSS_DIALOGUE_SMUG_PROJ_10,big cope,?????,????,???,forçou d+,gran frente,,Erstmal klarkommen…,?? ?? ??? ???????,big cope,Délulu...,mare cope,büyük teselli,gran frente
BOSS_DIALOGUE_SMUG_PROJ_11,CLIPPABLE,??????,?????,????????,CLIPÁVEL,Clipeable,,CLIPPABLE,?? ????,CLIPPABLE,CLIPPABLE,CLIPPABLE,KES?LEB?L?R,Sirve de clip
BOSS_DIALOGUE_SMUG_PROJ_12,clip that NOW!,??????,????,????,faz um corte AGORA!,¡Hacer clip a eso AHORA!,,Clip das SOFORT!,????????? ??????!,nagraj to TERAZ!,Clippez-ça !!,cineva s? fac? clip ACUM!,?unu HEMEN KES!,"¡Hagan clip de eso, ahora!"
